datetime,duration_ms,status,keyword_status
2026-04-21T13:20:27+00:00,428,success,found
2026-04-21T14:54:55+00:00,329,success,found
2026-04-21T16:05:28+00:00,252,success,found
2026-04-21T17:14:23+00:00,278,success,found
2026-04-21T18:13:13+00:00,207,success,found
2026-04-21T19:37:32+00:00,286,success,found
2026-04-21T20:29:29+00:00,227,success,found
2026-04-21T21:12:37+00:00,229,success,found
2026-04-21T21:59:01+00:00,310,success,found
2026-04-21T22:40:18+00:00,331,success,found
2026-04-21T23:21:36+00:00,427,success,found
2026-04-21T23:54:45+00:00,326,success,found
2026-04-22T01:49:09+00:00,266,success,found
2026-04-22T04:34:11+00:00,190,success,found
2026-04-22T06:21:49+00:00,302,success,found
2026-04-22T08:11:54+00:00,312,success,found
2026-04-22T09:51:54+00:00,303,success,found
2026-04-22T10:54:29+00:00,191,success,found
2026-04-22T11:53:18+00:00,254,success,found
2026-04-22T12:54:53+00:00,412,success,found
2026-04-22T14:30:07+00:00,285,success,found
2026-04-22T15:51:06+00:00,252,success,found
2026-04-22T16:46:59+00:00,21581,success,found
2026-04-22T17:43:39+00:00,386,success,found
2026-04-22T18:46:24+00:00,381,success,found
2026-04-22T19:54:05+00:00,345,success,found
2026-04-22T20:42:20+00:00,329,success,found
2026-04-22T21:36:44+00:00,224,success,found
2026-04-22T22:27:47+00:00,371,success,found
2026-04-22T23:25:34+00:00,296,success,found
