datetime,duration_ms,status,keyword_status
2026-03-06T13:15:58+00:00,171,success,found
2026-03-06T14:02:41+00:00,350,success,found
2026-03-06T14:50:25+00:00,475,success,found
2026-03-06T15:23:51+00:00,197,success,found
2026-03-06T15:57:08+00:00,243,success,found
2026-03-06T16:39:09+00:00,226,success,found
2026-03-06T17:20:48+00:00,240,success,found
2026-03-06T17:55:17+00:00,200,success,found
2026-03-06T18:35:15+00:00,198,success,found
2026-03-06T19:20:55+00:00,179,success,found
2026-03-06T19:51:06+00:00,188,success,found
2026-03-06T20:16:48+00:00,181,success,found
2026-03-06T20:49:53+00:00,396,success,found
2026-03-06T21:16:20+00:00,299,success,found
2026-03-06T21:46:05+00:00,222,success,found
2026-03-06T22:00:37+00:00,366,success,found
2026-03-06T22:37:14+00:00,325,success,found
2026-03-06T22:59:26+00:00,205,success,found
2026-03-06T23:32:12+00:00,224,success,found
2026-03-06T23:52:36+00:00,201,success,found
2026-03-07T00:52:33+00:00,327,success,found
2026-03-07T03:07:56+00:00,208,success,found
2026-03-07T04:38:57+00:00,323,success,found
2026-03-07T05:24:38+00:00,318,success,found
2026-03-07T05:57:02+00:00,252,success,found
2026-03-07T06:37:48+00:00,351,success,found
2026-03-07T07:06:25+00:00,302,success,found
2026-03-07T07:38:44+00:00,174,success,found
2026-03-07T07:54:20+00:00,216,success,found
2026-03-07T08:19:06+00:00,316,success,found
