datetime,duration_ms,status,keyword_status
2026-05-20T23:55:46+00:00,237,success,found
2026-05-21T02:45:41+00:00,344,success,found
2026-05-21T06:37:46+00:00,327,success,found
2026-05-21T10:24:10+00:00,546,success,found
2026-05-21T13:41:23+00:00,298,success,found
2026-05-21T16:28:24+00:00,387,success,found
2026-05-21T18:19:22+00:00,202,success,found
2026-05-21T20:13:54+00:00,300,success,found
2026-05-21T21:48:54+00:00,425,success,found
2026-05-21T22:54:31+00:00,274,success,found
2026-05-21T23:51:41+00:00,188,success,found
2026-05-22T01:52:21+00:00,324,success,found
2026-05-22T05:53:12+00:00,184,success,found
2026-05-22T08:44:49+00:00,396,success,found
2026-05-22T11:32:55+00:00,152,success,found
2026-05-22T13:56:36+00:00,283,success,found
2026-05-22T16:22:06+00:00,203,success,found
2026-05-22T18:11:07+00:00,345,success,found
2026-05-22T20:08:11+00:00,342,success,found
2026-05-22T21:21:33+00:00,193,success,found
2026-05-22T22:30:54+00:00,343,success,found
2026-05-22T23:40:45+00:00,277,success,found
2026-05-23T01:25:45+00:00,306,success,found
2026-05-23T04:58:34+00:00,296,success,found
2026-05-23T07:32:46+00:00,172,success,found
2026-05-23T09:22:42+00:00,358,success,found
2026-05-23T10:47:18+00:00,335,success,found
2026-05-23T11:47:48+00:00,269,success,found
2026-05-23T12:45:42+00:00,207,success,found
2026-05-23T14:17:50+00:00,213,success,found
