datetime,duration_ms,status,keyword_status
2026-03-07T10:24:43+00:00,222,success,found
2026-03-07T10:46:14+00:00,394,success,found
2026-03-07T10:58:52+00:00,153,success,found
2026-03-07T11:23:06+00:00,201,success,found
2026-03-07T11:39:29+00:00,243,success,found
2026-03-07T11:51:43+00:00,314,success,found
2026-03-07T11:59:58+00:00,299,success,found
2026-03-07T13:00:49+00:00,386,success,found
2026-03-07T13:42:24+00:00,342,success,found
2026-03-07T13:59:29+00:00,207,success,found
2026-03-07T14:28:59+00:00,257,success,found
2026-03-07T14:49:58+00:00,212,success,found
2026-03-07T15:06:05+00:00,165,success,found
2026-03-07T15:31:29+00:00,305,success,found
2026-03-07T15:48:47+00:00,375,success,found
2026-03-07T15:59:50+00:00,264,success,found
2026-03-07T16:35:02+00:00,217,success,found
2026-03-07T16:54:38+00:00,232,success,found
2026-03-07T17:14:26+00:00,172,success,found
2026-03-07T17:38:26+00:00,177,success,found
2026-03-07T17:52:50+00:00,192,success,found
2026-03-07T18:15:25+00:00,362,success,found
2026-03-07T18:50:57+00:00,607,success,found
2026-03-07T19:10:56+00:00,177,success,found
2026-03-07T19:32:19+00:00,260,success,found
2026-03-07T19:46:49+00:00,208,success,found
2026-03-07T19:56:15+00:00,198,success,found
2026-03-07T20:21:05+00:00,409,success,found
2026-03-07T20:44:07+00:00,285,success,found
2026-03-07T20:57:41+00:00,223,success,found
