datetime,duration_ms,status,keyword_status
2026-03-25T22:38:33+00:00,413,success,found
2026-03-25T23:06:47+00:00,272,success,found
2026-03-25T23:48:35+00:00,330,success,found
2026-03-26T01:02:24+00:00,322,success,found
2026-03-26T03:52:16+00:00,187,success,found
2026-03-26T05:26:39+00:00,325,success,found
2026-03-26T06:43:30+00:00,275,success,found
2026-03-26T07:46:32+00:00,243,success,found
2026-03-26T08:35:07+00:00,171,success,found
2026-03-26T09:40:04+00:00,414,success,found
2026-03-26T10:34:35+00:00,171,success,found
2026-03-26T11:31:02+00:00,269,success,found
2026-03-26T12:09:25+00:00,188,success,found
2026-03-26T13:56:42+00:00,366,success,found
2026-03-26T15:01:14+00:00,283,success,found
2026-03-26T16:17:48+00:00,366,success,found
2026-03-26T17:30:58+00:00,226,success,found
2026-03-26T18:35:20+00:00,355,success,found
2026-03-26T19:41:39+00:00,317,success,found
2026-03-26T20:05:28+00:00,257,success,found
2026-03-26T20:48:38+00:00,196,success,found
2026-03-26T21:18:39+00:00,218,success,found
2026-03-26T21:48:54+00:00,239,success,found
2026-03-26T22:02:15+00:00,294,success,found
2026-03-26T22:41:50+00:00,327,success,found
2026-03-26T23:01:23+00:00,188,success,found
2026-03-26T23:41:29+00:00,290,success,found
2026-03-27T00:02:04+00:00,230,success,found
2026-03-27T03:24:16+00:00,188,success,found
2026-03-27T05:20:53+00:00,324,success,found
