datetime,duration_ms,status,keyword_status
2026-03-24T23:40:26+00:00,427,success,found
2026-03-24T23:59:46+00:00,193,success,found
2026-03-25T02:41:45+00:00,200,success,found
2026-03-25T04:34:19+00:00,140,success,found
2026-03-25T05:45:47+00:00,427,success,found
2026-03-25T06:44:25+00:00,333,success,found
2026-03-25T07:41:23+00:00,204,success,found
2026-03-25T08:29:52+00:00,160,success,found
2026-03-25T09:29:22+00:00,342,success,found
2026-03-25T10:26:15+00:00,306,success,found
2026-03-25T11:11:49+00:00,225,success,found
2026-03-25T11:55:59+00:00,172,success,found
2026-03-25T12:58:17+00:00,242,success,found
2026-03-25T14:18:39+00:00,213,success,found
2026-03-25T15:38:11+00:00,367,success,found
2026-03-25T16:44:49+00:00,452,success,found
2026-03-25T17:42:57+00:00,302,success,found
2026-03-25T18:35:33+00:00,327,success,found
2026-03-25T19:29:46+00:00,430,success,found
2026-03-25T20:02:22+00:00,307,success,found
2026-03-25T20:51:42+00:00,155,success,found
2026-03-25T21:24:21+00:00,337,success,found
2026-03-25T21:58:36+00:00,283,success,found
2026-03-25T22:38:33+00:00,413,success,found
2026-03-25T23:06:47+00:00,272,success,found
2026-03-25T23:48:35+00:00,330,success,found
2026-03-26T01:02:24+00:00,322,success,found
2026-03-26T03:52:16+00:00,187,success,found
2026-03-26T05:26:39+00:00,325,success,found
2026-03-26T06:43:30+00:00,275,success,found
