datetime,duration_ms,status,keyword_status
2026-03-11T08:25:38+00:00,205,success,found
2026-03-11T09:05:45+00:00,246,success,found
2026-03-11T09:58:08+00:00,352,success,found
2026-03-11T10:40:40+00:00,463,success,found
2026-03-11T11:19:50+00:00,356,success,found
2026-03-11T11:50:14+00:00,212,success,found
2026-03-11T12:27:41+00:00,232,success,found
2026-03-11T13:44:02+00:00,174,success,found
2026-03-11T15:26:19+00:00,180,success,found
2026-03-11T16:09:29+00:00,202,success,found
2026-03-11T17:09:02+00:00,467,success,found
2026-03-11T18:00:50+00:00,257,success,found
2026-03-11T19:04:40+00:00,287,success,found
2026-03-11T19:47:28+00:00,228,success,found
2026-03-11T20:18:04+00:00,428,success,found
2026-03-11T20:52:07+00:00,361,success,found
2026-03-11T21:18:36+00:00,227,success,found
2026-03-11T21:50:29+00:00,318,success,found
2026-03-11T22:14:38+00:00,311,success,found
2026-03-11T22:43:25+00:00,254,success,found
2026-03-11T23:29:56+00:00,347,success,found
2026-03-11T23:51:13+00:00,184,success,found
2026-03-12T00:46:57+00:00,976,success,found
2026-03-12T03:23:12+00:00,363,success,found
2026-03-12T05:56:46+00:00,327,success,found
2026-03-12T06:51:26+00:00,316,success,found
2026-03-12T07:36:51+00:00,296,success,found
2026-03-12T08:05:37+00:00,191,success,found
2026-03-12T08:58:26+00:00,168,success,found
2026-03-12T09:45:40+00:00,178,success,found
