datetime,duration_ms,status,keyword_status
2026-04-11T13:34:19+00:00,438,success,found
2026-04-11T14:08:47+00:00,235,success,found
2026-04-11T14:52:51+00:00,318,success,found
2026-04-11T15:21:06+00:00,260,success,found
2026-04-11T15:50:56+00:00,298,success,found
2026-04-11T16:19:46+00:00,316,success,found
2026-04-11T16:58:16+00:00,179,success,found
2026-04-11T17:33:08+00:00,271,success,found
2026-04-11T18:00:06+00:00,162,success,found
2026-04-11T18:55:55+00:00,330,success,found
2026-04-11T19:31:14+00:00,155,success,found
2026-04-11T19:57:33+00:00,288,success,found
2026-04-11T20:33:16+00:00,275,success,found
2026-04-11T21:02:04+00:00,317,success,found
2026-04-11T21:43:03+00:00,188,success,found
2026-04-11T22:02:19+00:00,346,success,found
2026-04-11T22:44:21+00:00,306,success,found
2026-04-11T23:17:21+00:00,263,success,found
2026-04-11T23:52:28+00:00,283,success,found
2026-04-12T01:10:33+00:00,337,success,found
2026-04-12T04:18:50+00:00,318,success,found
2026-04-12T06:05:02+00:00,237,success,found
2026-04-12T07:40:42+00:00,512,success,found
2026-04-12T08:28:18+00:00,427,success,found
2026-04-12T09:12:50+00:00,320,success,found
2026-04-12T10:01:05+00:00,234,success,found
2026-04-12T10:50:57+00:00,184,success,found
2026-04-12T11:23:11+00:00,182,success,found
2026-04-12T11:52:14+00:00,145,success,found
2026-04-12T12:29:52+00:00,269,success,found
