datetime,duration_ms,status,keyword_status
2026-03-14T23:56:37+00:00,431,success,found
2026-03-15T02:04:57+00:00,249,success,found
2026-03-15T04:39:04+00:00,178,success,found
2026-03-15T05:53:14+00:00,146,success,found
2026-03-15T06:41:54+00:00,249,success,found
2026-03-15T07:33:22+00:00,383,success,found
2026-03-15T08:01:09+00:00,257,success,found
2026-03-15T08:50:09+00:00,313,success,found
2026-03-15T09:20:38+00:00,284,success,found
2026-03-15T09:52:21+00:00,288,success,found
2026-03-15T10:15:49+00:00,144,success,found
2026-03-15T10:51:12+00:00,345,success,found
2026-03-15T11:14:33+00:00,164,success,found
2026-03-15T11:41:37+00:00,291,success,found
2026-03-15T11:56:12+00:00,181,success,found
2026-03-15T12:43:07+00:00,335,success,found
2026-03-15T13:35:03+00:00,388,success,found
2026-03-15T14:04:49+00:00,223,success,found
2026-03-15T14:45:38+00:00,509,success,found
2026-03-15T15:03:40+00:00,306,success,found
2026-03-15T15:39:17+00:00,491,success,found
2026-03-15T15:57:40+00:00,339,success,found
2026-03-15T16:32:09+00:00,214,success,found
2026-03-15T16:59:04+00:00,201,success,found
2026-03-15T17:32:08+00:00,296,success,found
2026-03-15T17:56:00+00:00,466,success,found
2026-03-15T18:32:04+00:00,165,success,found
2026-03-15T19:05:57+00:00,235,success,found
2026-03-15T19:38:02+00:00,390,success,found
2026-03-15T19:53:54+00:00,274,success,found
