datetime,duration_ms,status,keyword_status
2026-04-19T23:23:29+00:00,332,success,found
2026-04-19T23:58:20+00:00,247,success,found
2026-04-20T02:50:43+00:00,304,success,found
2026-04-20T05:29:55+00:00,129,success,found
2026-04-20T07:28:21+00:00,282,success,found
2026-04-20T09:25:23+00:00,243,success,found
2026-04-20T11:01:39+00:00,191,success,found
2026-04-20T12:10:21+00:00,173,success,found
2026-04-20T14:09:37+00:00,180,success,found
2026-04-20T15:42:09+00:00,192,success,found
2026-04-20T16:47:49+00:00,331,success,found
2026-04-20T17:44:44+00:00,263,success,found
2026-04-20T18:42:52+00:00,303,success,found
2026-04-20T19:45:37+00:00,222,success,found
2026-04-20T20:29:01+00:00,256,success,found
2026-04-20T21:11:51+00:00,275,success,found
2026-04-20T22:02:33+00:00,199,success,found
2026-04-20T22:56:40+00:00,317,success,found
2026-04-20T23:39:32+00:00,227,success,found
2026-04-21T01:08:45+00:00,237,success,found
2026-04-21T04:19:13+00:00,341,success,found
2026-04-21T06:15:47+00:00,276,success,found
2026-04-21T08:10:40+00:00,268,success,found
2026-04-21T09:51:04+00:00,338,success,found
2026-04-21T10:55:32+00:00,296,success,found
2026-04-21T11:56:47+00:00,222,success,found
2026-04-21T13:20:27+00:00,428,success,found
2026-04-21T14:54:55+00:00,329,success,found
2026-04-21T16:05:28+00:00,252,success,found
2026-04-21T17:14:23+00:00,278,success,found
