datetime,duration_ms,status,keyword_status
2026-03-04T07:39:44+00:00,588,success,found
2026-03-04T08:02:38+00:00,189,success,found
2026-03-04T08:53:20+00:00,421,success,found
2026-03-04T09:28:38+00:00,225,success,found
2026-03-04T10:05:00+00:00,139,success,found
2026-03-04T10:52:47+00:00,175,success,found
2026-03-04T11:20:07+00:00,171,success,found
2026-03-04T11:47:43+00:00,183,success,found
2026-03-04T12:02:12+00:00,256,success,found
2026-03-04T13:17:46+00:00,400,success,found
2026-03-04T14:05:52+00:00,270,success,found
2026-03-04T14:53:34+00:00,353,success,found
2026-03-04T15:29:33+00:00,14966,success,found
2026-03-04T16:04:31+00:00,186,success,found
2026-03-04T17:00:31+00:00,194,success,found
2026-03-04T17:45:01+00:00,201,success,found
2026-03-04T18:27:10+00:00,207,success,found
2026-03-04T19:11:32+00:00,223,success,found
2026-03-04T19:50:38+00:00,360,success,found
2026-03-04T20:18:54+00:00,290,success,found
2026-03-04T20:51:54+00:00,202,success,found
2026-03-04T21:21:04+00:00,391,success,found
2026-03-04T21:52:35+00:00,238,success,found
2026-03-04T22:18:13+00:00,184,success,found
2026-03-04T22:52:24+00:00,188,success,found
2026-03-04T23:17:19+00:00,177,success,found
2026-03-04T23:46:41+00:00,187,success,found
2026-03-05T00:01:05+00:00,184,success,found
2026-03-05T02:47:51+00:00,211,success,found
2026-03-05T04:26:28+00:00,374,success,found
