datetime,duration_ms,status,keyword_status
2026-05-24T23:38:32+00:00,153,success,found
2026-05-25T01:36:32+00:00,263,success,found
2026-05-25T06:07:38+00:00,231,success,found
2026-05-25T10:44:46+00:00,257,success,found
2026-05-25T13:50:43+00:00,163,success,found
2026-05-25T16:11:30+00:00,195,success,found
2026-05-25T17:55:40+00:00,150,success,found
2026-05-25T19:20:42+00:00,223,success,found
2026-05-25T20:46:43+00:00,453,success,found
2026-05-25T21:54:36+00:00,205,success,found
2026-05-25T22:51:35+00:00,201,success,found
2026-05-25T23:52:31+00:00,162,success,found
2026-05-26T01:47:55+00:00,324,success,found
2026-05-26T05:51:57+00:00,264,success,found
2026-05-26T08:59:16+00:00,176,success,found
2026-05-26T16:09:51+00:00,345,success,found
2026-05-26T18:35:40+00:00,310,success,found
2026-05-26T20:32:30+00:00,289,success,found
2026-05-26T22:07:22+00:00,326,success,found
2026-05-26T23:20:48+00:00,295,success,found
2026-05-27T01:29:58+00:00,329,success,found
2026-05-27T05:55:17+00:00,304,success,found
2026-05-27T09:33:40+00:00,169,success,found
2026-05-27T16:27:38+00:00,370,success,found
2026-05-27T18:38:07+00:00,188,success,found
2026-05-27T20:51:51+00:00,360,success,found
2026-05-27T22:23:28+00:00,211,success,found
2026-05-27T23:41:16+00:00,450,success,found
2026-05-28T01:24:31+00:00,333,success,found
2026-05-28T05:41:40+00:00,319,success,found
