datetime,duration_ms,status,keyword_status
2026-03-03T09:30:36+00:00,259,success,found
2026-03-03T09:51:26+00:00,230,success,found
2026-03-03T10:07:30+00:00,170,success,found
2026-03-03T10:24:14+00:00,190,success,found
2026-03-03T10:42:18+00:00,340,success,found
2026-03-03T11:01:12+00:00,187,success,found
2026-03-03T11:17:59+00:00,159,success,found
2026-03-03T11:33:51+00:00,258,success,found
2026-03-03T11:48:23+00:00,256,success,found
2026-03-03T11:59:01+00:00,297,success,found
2026-03-03T12:22:15+00:00,193,success,found
2026-03-03T12:41:22+00:00,223,success,found
2026-03-03T13:08:09+00:00,213,success,found
2026-03-03T13:08:52+00:00,298,success,found
2026-03-03T13:34:50+00:00,220,success,found
2026-03-03T14:25:13+00:00,294,success,found
2026-03-03T15:10:35+00:00,267,success,found
2026-03-03T15:59:54+00:00,246,success,found
2026-03-03T16:57:22+00:00,301,success,found
2026-03-03T17:42:28+00:00,193,success,found
2026-03-03T18:28:17+00:00,230,success,found
2026-03-03T19:24:14+00:00,248,success,found
2026-03-03T19:54:54+00:00,229,success,found
2026-03-03T20:24:49+00:00,214,success,found
2026-03-03T20:55:08+00:00,285,success,found
2026-03-03T21:27:11+00:00,345,success,found
2026-03-03T21:55:32+00:00,231,success,found
2026-03-03T22:22:17+00:00,237,success,found
2026-03-03T22:53:33+00:00,377,success,found
2026-03-03T23:15:11+00:00,217,success,found
