datetime,duration_ms,status,keyword_status
2026-05-08T15:49:46+00:00,356,success,found
2026-05-08T16:57:22+00:00,162,success,found
2026-05-08T18:08:56+00:00,177,success,found
2026-05-08T19:43:10+00:00,331,success,found
2026-05-08T20:40:13+00:00,392,success,found
2026-05-08T21:39:01+00:00,321,success,found
2026-05-08T22:34:57+00:00,197,success,found
2026-05-08T23:32:00+00:00,305,success,found
2026-05-09T01:17:13+00:00,333,success,found
2026-05-09T04:34:37+00:00,312,success,found
2026-05-09T06:34:19+00:00,321,success,found
2026-05-09T08:18:44+00:00,350,success,found
2026-05-09T09:46:04+00:00,315,success,found
2026-05-09T10:39:13+00:00,156,success,found
2026-05-09T11:30:51+00:00,291,success,found
2026-05-09T12:11:21+00:00,295,success,found
2026-05-09T13:51:33+00:00,253,success,found
2026-05-09T14:40:47+00:00,342,success,found
2026-05-09T15:34:57+00:00,354,success,found
2026-05-09T16:31:54+00:00,267,success,found
2026-05-09T17:30:55+00:00,139,success,found
2026-05-09T18:32:46+00:00,426,success,found
2026-05-09T19:41:23+00:00,353,success,found
2026-05-09T20:25:26+00:00,170,success,found
2026-05-09T21:07:48+00:00,245,success,found
2026-05-09T21:58:14+00:00,305,success,found
2026-05-09T22:45:57+00:00,255,success,found
2026-05-09T23:32:02+00:00,177,success,found
2026-05-10T01:22:33+00:00,342,success,found
2026-05-10T04:54:39+00:00,297,success,found
