datetime,duration_ms,status,keyword_status
2026-05-06T18:50:37+00:00,426,success,found
2026-05-06T20:14:04+00:00,228,success,found
2026-05-06T21:32:36+00:00,384,success,found
2026-05-06T22:26:16+00:00,463,success,found
2026-05-06T23:12:06+00:00,332,success,found
2026-05-07T00:04:18+00:00,210,success,found
2026-05-07T03:57:56+00:00,273,success,found
2026-05-07T06:34:58+00:00,351,success,found
2026-05-07T09:13:49+00:00,211,success,found
2026-05-07T11:18:55+00:00,422,success,found
2026-05-07T13:09:56+00:00,333,success,found
2026-05-07T15:34:16+00:00,289,success,found
2026-05-07T17:20:04+00:00,203,success,found
2026-05-07T19:05:29+00:00,504,success,found
2026-05-07T20:23:37+00:00,341,success,found
2026-05-07T21:28:23+00:00,323,success,found
2026-05-07T22:35:25+00:00,280,success,found
2026-05-07T23:30:16+00:00,325,success,found
2026-05-08T01:18:31+00:00,449,success,found
2026-05-08T04:25:19+00:00,172,success,found
2026-05-08T06:14:04+00:00,166,success,found
2026-05-08T07:58:24+00:00,197,success,found
2026-05-08T09:23:09+00:00,387,success,found
2026-05-08T10:51:22+00:00,184,success,found
2026-05-08T12:01:03+00:00,179,success,found
2026-05-08T14:08:19+00:00,203,success,found
2026-05-08T15:49:46+00:00,356,success,found
2026-05-08T16:57:22+00:00,162,success,found
2026-05-08T18:08:56+00:00,177,success,found
2026-05-08T19:43:10+00:00,331,success,found
