datetime,duration_ms,status,keyword_status
2026-04-26T10:02:56+00:00,168,success,found
2026-04-26T10:56:10+00:00,224,success,found
2026-04-26T11:36:17+00:00,258,success,found
2026-04-26T12:07:11+00:00,393,success,found
2026-04-26T13:38:31+00:00,336,success,found
2026-04-26T14:26:19+00:00,226,success,found
2026-04-26T15:07:06+00:00,334,success,found
2026-04-26T15:54:27+00:00,156,success,found
2026-04-26T16:32:38+00:00,440,success,found
2026-04-26T17:21:25+00:00,225,success,found
2026-04-26T18:00:24+00:00,217,success,found
2026-04-26T19:05:36+00:00,337,success,found
2026-04-26T19:52:02+00:00,379,success,found
2026-04-26T20:24:22+00:00,196,success,found
2026-04-26T21:01:44+00:00,360,success,found
2026-04-26T21:50:14+00:00,326,success,found
2026-04-26T22:22:38+00:00,291,success,found
2026-04-26T23:02:13+00:00,328,success,found
2026-04-26T23:51:08+00:00,181,success,found
2026-04-27T01:17:06+00:00,198,success,found
2026-04-27T04:42:57+00:00,233,success,found
2026-04-27T07:21:15+00:00,337,success,found
2026-04-27T09:33:34+00:00,254,success,found
2026-04-27T11:24:27+00:00,234,success,found
2026-04-27T12:59:04+00:00,319,success,found
2026-04-27T15:09:08+00:00,445,success,found
2026-04-27T16:53:24+00:00,263,success,found
2026-04-27T17:57:49+00:00,322,success,found
2026-04-27T19:22:04+00:00,314,success,found
2026-04-27T20:36:26+00:00,173,success,found
