datetime,duration_ms,status,keyword_status
2026-05-30T17:30:12+00:00,189,success,found
2026-05-30T18:41:05+00:00,326,success,found
2026-05-30T19:52:22+00:00,305,success,found
2026-05-30T20:40:32+00:00,299,success,found
2026-05-30T21:39:49+00:00,205,success,found
2026-05-30T22:36:56+00:00,321,success,found
2026-05-30T23:38:25+00:00,304,success,found
2026-05-31T01:49:38+00:00,210,success,found
2026-05-31T06:03:46+00:00,198,success,found
2026-05-31T09:17:56+00:00,377,success,found
2026-05-31T11:09:43+00:00,294,success,found
2026-05-31T12:19:11+00:00,152,success,found
2026-05-31T14:13:54+00:00,301,success,found
2026-05-31T15:40:08+00:00,297,success,found
2026-05-31T16:44:35+00:00,450,success,found
2026-05-31T17:45:32+00:00,136,success,found
2026-05-31T18:53:57+00:00,164,success,found
2026-05-31T19:59:10+00:00,174,success,found
2026-05-31T21:03:08+00:00,179,success,found
2026-05-31T22:09:29+00:00,211,success,found
2026-05-31T23:16:08+00:00,302,success,found
2026-06-01T00:16:07+00:00,201,success,found
2026-06-01T05:18:26+00:00,260,success,found
2026-06-01T10:33:10+00:00,267,success,found
2026-06-01T16:22:56+00:00,306,success,found
2026-06-01T20:39:41+00:00,151,success,found
2026-06-01T22:49:34+00:00,268,success,found
2026-06-02T00:00:44+00:00,229,success,found
2026-06-02T04:49:45+00:00,155,success,found
2026-06-02T08:58:53+00:00,296,success,found
