datetime,duration_ms,status,keyword_status
2026-03-08T12:29:46+00:00,324,success,found
2026-03-08T13:23:47+00:00,198,success,found
2026-03-08T13:53:44+00:00,167,success,found
2026-03-08T14:15:30+00:00,185,success,found
2026-03-08T14:44:35+00:00,276,success,found
2026-03-08T14:58:42+00:00,201,success,found
2026-03-08T15:26:57+00:00,178,success,found
2026-03-08T15:45:53+00:00,175,success,found
2026-03-08T15:58:33+00:00,220,success,found
2026-03-08T16:32:16+00:00,297,success,found
2026-03-08T16:54:47+00:00,272,success,found
2026-03-08T17:16:53+00:00,238,success,found
2026-03-08T17:42:30+00:00,255,success,found
2026-03-08T17:56:30+00:00,319,success,found
2026-03-08T18:29:24+00:00,175,success,found
2026-03-08T18:58:46+00:00,174,success,found
2026-03-08T19:25:58+00:00,195,success,found
2026-03-08T19:43:17+00:00,166,success,found
2026-03-08T19:55:16+00:00,156,success,found
2026-03-08T20:17:59+00:00,181,success,found
2026-03-08T20:44:35+00:00,463,success,found
2026-03-08T20:59:12+00:00,180,success,found
2026-03-08T21:28:20+00:00,232,success,found
2026-03-08T21:47:15+00:00,193,success,found
2026-03-08T21:58:07+00:00,257,success,found
2026-03-08T22:25:18+00:00,314,success,found
2026-03-08T22:47:25+00:00,224,success,found
2026-03-08T23:00:01+00:00,220,success,found
2026-03-08T23:31:11+00:00,240,success,found
2026-03-08T23:50:01+00:00,284,success,found
