datetime,duration_ms,status,keyword_status
2026-04-07T11:16:27+00:00,193,success,found
2026-04-07T12:04:51+00:00,500,success,found
2026-04-07T13:56:38+00:00,234,success,found
2026-04-07T15:04:39+00:00,218,success,found
2026-04-07T16:15:54+00:00,330,success,found
2026-04-07T17:17:21+00:00,334,success,found
2026-04-07T18:11:22+00:00,229,success,found
2026-04-07T19:21:48+00:00,280,success,found
2026-04-07T20:03:57+00:00,415,success,found
2026-04-07T21:00:09+00:00,211,success,found
2026-04-07T21:50:09+00:00,368,success,found
2026-04-07T22:24:18+00:00,179,success,found
2026-04-07T23:04:15+00:00,322,success,found
2026-04-07T23:51:22+00:00,311,success,found
2026-04-08T01:06:03+00:00,241,success,found
2026-04-08T04:06:00+00:00,283,success,found
2026-04-08T05:54:17+00:00,227,success,found
2026-04-08T07:06:49+00:00,280,success,found
2026-04-08T08:17:52+00:00,125,success,found
2026-04-08T09:36:43+00:00,357,success,found
2026-04-08T10:40:12+00:00,331,success,found
2026-04-08T11:37:58+00:00,158,success,found
2026-04-08T12:40:00+00:00,738,success,found
2026-04-08T14:14:06+00:00,272,success,found
2026-04-08T15:47:00+00:00,239,success,found
2026-04-08T16:46:14+00:00,239,success,found
2026-04-08T17:48:29+00:00,335,success,found
2026-04-08T18:55:10+00:00,212,success,found
2026-04-08T19:54:01+00:00,240,success,found
2026-04-08T20:32:11+00:00,464,success,found
