datetime,duration_ms,status,keyword_status
2026-05-07T06:34:58+00:00,351,success,found
2026-05-07T09:13:49+00:00,211,success,found
2026-05-07T11:18:55+00:00,422,success,found
2026-05-07T13:09:56+00:00,333,success,found
2026-05-07T15:34:16+00:00,289,success,found
2026-05-07T17:20:04+00:00,203,success,found
2026-05-07T19:05:29+00:00,504,success,found
2026-05-07T20:23:37+00:00,341,success,found
2026-05-07T21:28:23+00:00,323,success,found
2026-05-07T22:35:25+00:00,280,success,found
2026-05-07T23:30:16+00:00,325,success,found
2026-05-08T01:18:31+00:00,449,success,found
2026-05-08T04:25:19+00:00,172,success,found
2026-05-08T06:14:04+00:00,166,success,found
2026-05-08T07:58:24+00:00,197,success,found
2026-05-08T09:23:09+00:00,387,success,found
2026-05-08T10:51:22+00:00,184,success,found
2026-05-08T12:01:03+00:00,179,success,found
2026-05-08T14:08:19+00:00,203,success,found
2026-05-08T15:49:46+00:00,356,success,found
2026-05-08T16:57:22+00:00,162,success,found
2026-05-08T18:08:56+00:00,177,success,found
2026-05-08T19:43:10+00:00,331,success,found
2026-05-08T20:40:13+00:00,392,success,found
2026-05-08T21:39:01+00:00,321,success,found
2026-05-08T22:34:57+00:00,197,success,found
2026-05-08T23:32:00+00:00,305,success,found
2026-05-09T01:17:13+00:00,333,success,found
2026-05-09T04:34:37+00:00,312,success,found
2026-05-09T06:34:19+00:00,321,success,found
