datetime,duration_ms,status,keyword_status
2026-03-25T07:41:23+00:00,204,success,found
2026-03-25T08:29:52+00:00,160,success,found
2026-03-25T09:29:22+00:00,342,success,found
2026-03-25T10:26:15+00:00,306,success,found
2026-03-25T11:11:49+00:00,225,success,found
2026-03-25T11:55:59+00:00,172,success,found
2026-03-25T12:58:17+00:00,242,success,found
2026-03-25T14:18:39+00:00,213,success,found
2026-03-25T15:38:11+00:00,367,success,found
2026-03-25T16:44:49+00:00,452,success,found
2026-03-25T17:42:57+00:00,302,success,found
2026-03-25T18:35:33+00:00,327,success,found
2026-03-25T19:29:46+00:00,430,success,found
2026-03-25T20:02:22+00:00,307,success,found
2026-03-25T20:51:42+00:00,155,success,found
2026-03-25T21:24:21+00:00,337,success,found
2026-03-25T21:58:36+00:00,283,success,found
2026-03-25T22:38:33+00:00,413,success,found
2026-03-25T23:06:47+00:00,272,success,found
2026-03-25T23:48:35+00:00,330,success,found
2026-03-26T01:02:24+00:00,322,success,found
2026-03-26T03:52:16+00:00,187,success,found
2026-03-26T05:26:39+00:00,325,success,found
2026-03-26T06:43:30+00:00,275,success,found
2026-03-26T07:46:32+00:00,243,success,found
2026-03-26T08:35:07+00:00,171,success,found
2026-03-26T09:40:04+00:00,414,success,found
2026-03-26T10:34:35+00:00,171,success,found
2026-03-26T11:31:02+00:00,269,success,found
2026-03-26T12:09:25+00:00,188,success,found
