datetime,duration_ms,status,keyword_status
2026-03-31T16:43:51+00:00,240,success,found
2026-03-31T17:41:15+00:00,182,success,found
2026-03-31T18:38:15+00:00,40000,success,found
2026-03-31T19:38:27+00:00,229,success,found
2026-03-31T20:22:58+00:00,264,success,found
2026-03-31T20:59:47+00:00,269,success,found
2026-03-31T21:44:52+00:00,264,success,found
2026-03-31T22:19:55+00:00,342,success,found
2026-03-31T22:53:49+00:00,342,success,found
2026-03-31T23:24:21+00:00,326,success,found
2026-03-31T23:55:32+00:00,425,success,found
2026-04-01T01:58:10+00:00,335,success,found
2026-04-01T04:47:52+00:00,352,success,found
2026-04-01T06:18:02+00:00,189,success,found
2026-04-01T07:56:35+00:00,272,success,found
2026-04-01T09:00:23+00:00,343,success,found
2026-04-01T10:11:13+00:00,346,success,found
2026-04-01T11:13:17+00:00,203,success,found
2026-04-01T12:01:17+00:00,152,success,found
2026-04-01T13:57:15+00:00,222,success,found
2026-04-01T15:02:50+00:00,188,success,found
2026-04-01T16:10:40+00:00,376,success,found
2026-04-01T17:10:03+00:00,289,success,found
2026-04-01T18:01:27+00:00,182,success,found
2026-04-01T19:16:15+00:00,183,success,found
2026-04-01T20:03:09+00:00,170,success,found
2026-04-01T20:57:21+00:00,254,success,found
2026-04-01T21:40:07+00:00,271,success,found
2026-04-01T22:19:51+00:00,327,success,found
2026-04-01T23:00:06+00:00,201,success,found
