datetime,duration_ms,status,keyword_status
2026-04-30T22:11:09+00:00,509,success,found
2026-04-30T23:08:44+00:00,239,success,found
2026-05-01T00:03:09+00:00,296,success,found
2026-05-01T04:09:30+00:00,216,success,found
2026-05-01T06:43:23+00:00,241,success,found
2026-05-01T08:32:25+00:00,179,success,found
2026-05-01T10:08:17+00:00,210,success,found
2026-05-01T11:20:56+00:00,172,success,found
2026-05-01T12:09:35+00:00,473,success,found
2026-05-01T13:52:37+00:00,433,success,found
2026-05-01T14:43:27+00:00,347,success,found
2026-05-01T15:40:04+00:00,197,success,found
2026-05-01T16:37:01+00:00,254,success,found
2026-05-01T17:37:07+00:00,371,success,found
2026-05-01T18:44:03+00:00,217,success,found
2026-05-01T19:52:28+00:00,315,success,found
2026-05-01T20:38:21+00:00,336,success,found
2026-05-01T21:33:54+00:00,199,success,found
2026-05-01T22:29:07+00:00,184,success,found
2026-05-01T23:27:45+00:00,306,success,found
2026-05-02T00:12:35+00:00,381,success,found
2026-05-02T03:50:43+00:00,188,success,found
2026-05-02T05:57:38+00:00,198,success,found
2026-05-02T07:43:09+00:00,241,success,found
2026-05-02T08:53:07+00:00,303,success,found
2026-05-02T09:50:30+00:00,174,success,found
2026-05-02T10:37:48+00:00,269,success,found
2026-05-02T11:28:33+00:00,343,success,found
2026-05-02T12:07:23+00:00,317,success,found
2026-05-02T13:44:22+00:00,373,success,found
