datetime,duration_ms,status,keyword_status
2026-04-12T13:41:05+00:00,277,success,found
2026-04-12T14:23:47+00:00,211,success,found
2026-04-12T15:01:10+00:00,323,success,found
2026-04-12T15:45:44+00:00,158,success,found
2026-04-12T16:19:43+00:00,276,success,found
2026-04-12T16:59:10+00:00,188,success,found
2026-04-12T17:38:43+00:00,453,success,found
2026-04-12T18:06:18+00:00,403,success,found
2026-04-12T19:05:15+00:00,300,success,found
2026-04-12T19:48:25+00:00,247,success,found
2026-04-12T20:18:14+00:00,204,success,found
2026-04-12T20:55:29+00:00,209,success,found
2026-04-12T21:28:09+00:00,343,success,found
2026-04-12T21:58:11+00:00,227,success,found
2026-04-12T22:35:49+00:00,224,success,found
2026-04-12T23:05:36+00:00,331,success,found
2026-04-12T23:49:04+00:00,367,success,found
2026-04-13T01:11:19+00:00,369,success,found
2026-04-13T04:29:20+00:00,233,success,found
2026-04-13T06:31:03+00:00,170,success,found
2026-04-13T08:31:04+00:00,223,success,found
2026-04-13T10:17:14+00:00,233,success,found
2026-04-13T11:44:03+00:00,200,success,found
2026-04-13T12:46:52+00:00,371,success,found
2026-04-13T14:21:53+00:00,302,success,found
2026-04-13T15:50:42+00:00,623,success,found
2026-04-13T16:49:46+00:00,223,success,found
2026-04-13T17:46:04+00:00,423,success,found
2026-04-13T18:52:30+00:00,211,success,found
2026-04-13T19:57:34+00:00,212,success,found
