datetime,duration_ms,status,keyword_status
2026-03-18T12:40:36+00:00,188,success,found
2026-03-18T14:05:48+00:00,325,success,found
2026-03-18T15:20:46+00:00,273,success,found
2026-03-18T16:34:36+00:00,287,success,found
2026-03-18T17:41:03+00:00,562,success,found
2026-03-18T18:36:14+00:00,210,success,found
2026-03-18T19:32:46+00:00,406,success,found
2026-03-18T20:01:31+00:00,419,success,found
2026-03-18T20:50:34+00:00,185,success,found
2026-03-18T21:22:20+00:00,274,success,found
2026-03-18T21:53:44+00:00,268,success,found
2026-03-18T22:22:10+00:00,204,success,found
2026-03-18T22:52:22+00:00,206,success,found
2026-03-18T23:19:18+00:00,345,success,found
2026-03-18T23:45:59+00:00,297,success,found
2026-03-19T00:01:58+00:00,179,success,found
2026-03-19T03:15:09+00:00,359,success,found
2026-03-19T05:04:21+00:00,251,success,found
2026-03-19T06:06:33+00:00,338,success,found
2026-03-19T07:12:15+00:00,327,success,found
2026-03-19T07:55:07+00:00,162,success,found
2026-03-19T08:34:26+00:00,213,success,found
2026-03-19T09:25:23+00:00,307,success,found
2026-03-19T10:05:34+00:00,224,success,found
2026-03-19T10:57:47+00:00,152,success,found
2026-03-19T11:35:48+00:00,339,success,found
2026-03-19T12:01:22+00:00,256,success,found
2026-03-19T13:26:23+00:00,242,success,found
2026-03-19T14:27:31+00:00,221,success,found
2026-03-19T15:12:05+00:00,310,success,found
