datetime,duration_ms,status,keyword_status
2026-03-27T06:41:14+00:00,411,success,found
2026-03-27T07:45:07+00:00,361,success,found
2026-03-27T08:32:47+00:00,211,success,found
2026-03-27T09:31:08+00:00,232,success,found
2026-03-27T10:25:04+00:00,597,success,found
2026-03-27T11:11:03+00:00,211,success,found
2026-03-27T11:55:02+00:00,305,success,found
2026-03-27T12:45:08+00:00,331,success,found
2026-03-27T13:59:35+00:00,334,success,found
2026-03-27T14:56:01+00:00,243,success,found
2026-03-27T15:48:12+00:00,377,success,found
2026-03-27T16:38:30+00:00,225,success,found
2026-03-27T17:31:41+00:00,350,success,found
2026-03-27T18:29:46+00:00,185,success,found
2026-03-27T19:24:13+00:00,471,success,found
2026-03-27T19:55:00+00:00,319,success,found
2026-03-27T20:30:10+00:00,211,success,found
2026-03-27T21:04:39+00:00,253,success,found
2026-03-27T21:48:49+00:00,331,success,found
2026-03-27T22:15:45+00:00,205,success,found
2026-03-27T22:54:13+00:00,121,success,found
2026-03-27T23:23:22+00:00,278,success,found
2026-03-27T23:50:00+00:00,257,success,found
2026-03-28T00:57:06+00:00,263,success,found
2026-03-28T03:34:45+00:00,270,success,found
2026-03-28T05:11:34+00:00,431,success,found
2026-03-28T06:10:17+00:00,318,success,found
2026-03-28T07:12:51+00:00,201,success,found
2026-03-28T07:53:10+00:00,230,success,found
2026-03-28T08:24:17+00:00,167,success,found
