datetime,duration_ms,status,keyword_status
2026-04-22T06:21:49+00:00,302,success,found
2026-04-22T08:11:54+00:00,312,success,found
2026-04-22T09:51:54+00:00,303,success,found
2026-04-22T10:54:29+00:00,191,success,found
2026-04-22T11:53:18+00:00,254,success,found
2026-04-22T12:54:53+00:00,412,success,found
2026-04-22T14:30:07+00:00,285,success,found
2026-04-22T15:51:06+00:00,252,success,found
2026-04-22T16:46:59+00:00,21581,success,found
2026-04-22T17:43:39+00:00,386,success,found
2026-04-22T18:46:24+00:00,381,success,found
2026-04-22T19:54:05+00:00,345,success,found
2026-04-22T20:42:20+00:00,329,success,found
2026-04-22T21:36:44+00:00,224,success,found
2026-04-22T22:27:47+00:00,371,success,found
2026-04-22T23:25:34+00:00,296,success,found
2026-04-23T00:07:30+00:00,210,success,found
2026-04-23T03:43:10+00:00,364,success,found
2026-04-23T05:53:41+00:00,283,success,found
2026-04-23T07:20:15+00:00,337,success,found
2026-04-23T09:08:23+00:00,270,success,found
2026-04-23T10:43:55+00:00,316,success,found
2026-04-23T11:45:24+00:00,167,success,found
2026-04-23T12:46:15+00:00,246,success,found
2026-04-23T14:58:52+00:00,365,success,found
2026-04-23T17:58:37+00:00,354,success,found
2026-04-23T19:13:13+00:00,306,success,found
2026-04-23T20:17:58+00:00,203,success,found
2026-04-23T21:07:21+00:00,363,success,found
2026-04-23T21:58:12+00:00,342,success,found
