datetime,duration_ms,status,keyword_status
2026-03-22T12:00:03+00:00,246,success,found
2026-03-22T13:05:22+00:00,366,success,found
2026-03-22T13:50:47+00:00,295,success,found
2026-03-22T14:15:53+00:00,180,success,found
2026-03-22T14:47:54+00:00,207,success,found
2026-03-22T15:02:40+00:00,188,success,found
2026-03-22T15:35:11+00:00,313,success,found
2026-03-22T15:53:27+00:00,346,success,found
2026-03-22T16:15:43+00:00,230,success,found
2026-03-22T16:49:01+00:00,4050,success,found
2026-03-22T17:12:28+00:00,293,success,found
2026-03-22T17:41:46+00:00,294,success,found
2026-03-22T17:57:46+00:00,219,success,found
2026-03-22T18:37:36+00:00,273,success,found
2026-03-22T19:04:24+00:00,209,success,found
2026-03-22T19:35:32+00:00,186,success,found
2026-03-22T19:51:21+00:00,201,success,found
2026-03-22T19:59:56+00:00,336,success,found
2026-03-22T20:35:31+00:00,188,success,found
2026-03-22T20:56:39+00:00,222,success,found
2026-03-22T21:22:44+00:00,173,success,found
2026-03-22T21:45:20+00:00,300,success,found
2026-03-22T21:58:49+00:00,316,success,found
2026-03-22T22:29:23+00:00,297,success,found
2026-03-22T22:53:41+00:00,331,success,found
2026-03-22T23:17:02+00:00,345,success,found
2026-03-22T23:46:07+00:00,234,success,found
2026-03-23T00:02:20+00:00,186,success,found
2026-03-23T03:18:26+00:00,379,success,found
2026-03-23T05:16:11+00:00,162,success,found
