datetime,duration_ms,status,keyword_status
2026-04-26T21:50:14+00:00,326,success,found
2026-04-26T22:22:38+00:00,291,success,found
2026-04-26T23:02:13+00:00,328,success,found
2026-04-26T23:51:08+00:00,181,success,found
2026-04-27T01:17:06+00:00,198,success,found
2026-04-27T04:42:57+00:00,233,success,found
2026-04-27T07:21:15+00:00,337,success,found
2026-04-27T09:33:34+00:00,254,success,found
2026-04-27T11:24:27+00:00,234,success,found
2026-04-27T12:59:04+00:00,319,success,found
2026-04-27T15:09:08+00:00,445,success,found
2026-04-27T16:53:24+00:00,263,success,found
2026-04-27T17:57:49+00:00,322,success,found
2026-04-27T19:22:04+00:00,314,success,found
2026-04-27T20:36:26+00:00,173,success,found
2026-04-27T21:37:03+00:00,295,success,found
2026-04-27T22:30:18+00:00,373,success,found
2026-04-27T23:29:08+00:00,164,success,found
2026-04-28T00:12:45+00:00,172,success,found
2026-04-28T04:05:57+00:00,190,success,found
2026-04-28T06:40:58+00:00,190,success,found
2026-04-28T09:07:51+00:00,157,success,found
2026-04-28T11:15:01+00:00,291,success,found
2026-04-28T12:58:41+00:00,253,success,found
2026-04-28T15:28:05+00:00,357,success,found
2026-04-28T17:11:11+00:00,286,success,found
2026-04-28T18:51:24+00:00,426,success,found
2026-04-28T20:07:13+00:00,380,success,found
2026-04-28T21:16:46+00:00,259,success,found
2026-04-28T22:13:06+00:00,305,success,found
