datetime,duration_ms,status,keyword_status
2026-04-13T16:49:46+00:00,223,success,found
2026-04-13T17:46:04+00:00,423,success,found
2026-04-13T18:52:30+00:00,211,success,found
2026-04-13T19:57:34+00:00,212,success,found
2026-04-13T20:55:23+00:00,242,success,found
2026-04-13T21:41:16+00:00,361,success,found
2026-04-13T22:28:46+00:00,367,success,found
2026-04-13T23:11:02+00:00,366,success,found
2026-04-13T23:58:20+00:00,217,success,found
2026-04-14T02:41:49+00:00,187,success,found
2026-04-14T05:12:05+00:00,335,success,found
2026-04-14T07:01:28+00:00,196,success,found
2026-04-14T08:48:57+00:00,173,success,found
2026-04-14T10:02:22+00:00,280,success,found
2026-04-14T11:13:04+00:00,347,success,found
2026-04-14T12:08:15+00:00,227,success,found
2026-04-14T14:08:12+00:00,363,success,found
2026-04-14T15:22:40+00:00,393,success,found
2026-04-14T16:38:05+00:00,555,success,found
2026-04-14T17:47:30+00:00,382,success,found
2026-04-14T18:49:56+00:00,277,success,found
2026-04-14T19:55:26+00:00,192,success,found
2026-04-14T20:45:18+00:00,224,success,found
2026-04-14T21:36:49+00:00,340,success,found
2026-04-14T22:26:27+00:00,175,success,found
2026-04-14T23:10:05+00:00,193,success,found
2026-04-14T23:57:44+00:00,195,success,found
2026-04-15T02:32:11+00:00,338,success,found
2026-04-15T05:11:31+00:00,186,success,found
2026-04-15T07:02:24+00:00,155,success,found
