datetime,duration_ms,status,keyword_status
2026-04-17T16:13:04+00:00,237,success,found
2026-04-17T17:06:59+00:00,282,success,found
2026-04-17T18:00:24+00:00,293,success,found
2026-04-17T19:11:26+00:00,215,success,found
2026-04-17T20:02:15+00:00,363,success,found
2026-04-17T20:58:07+00:00,218,success,found
2026-04-17T21:42:25+00:00,255,success,found
2026-04-17T22:22:33+00:00,333,success,found
2026-04-17T23:05:01+00:00,342,success,found
2026-04-17T23:52:49+00:00,321,success,found
2026-04-18T01:05:26+00:00,190,success,found
2026-04-18T03:54:27+00:00,164,success,found
2026-04-18T05:28:48+00:00,274,success,found
2026-04-18T06:46:47+00:00,300,success,found
2026-04-18T07:47:28+00:00,241,success,found
2026-04-18T08:31:20+00:00,300,success,found
2026-04-18T09:27:14+00:00,197,success,found
2026-04-18T10:06:29+00:00,149,success,found
2026-04-18T10:56:55+00:00,150,success,found
2026-04-18T11:33:00+00:00,232,success,found
2026-04-18T12:00:50+00:00,333,success,found
2026-04-18T13:19:30+00:00,367,success,found
2026-04-18T14:07:15+00:00,313,success,found
2026-04-18T14:55:35+00:00,323,success,found
2026-04-18T15:32:27+00:00,335,success,found
2026-04-18T16:04:53+00:00,341,success,found
2026-04-18T16:55:07+00:00,268,success,found
2026-04-18T17:30:41+00:00,281,success,found
2026-04-18T18:04:34+00:00,234,success,found
2026-04-18T19:04:58+00:00,170,success,found
