datetime,duration_ms,status,keyword_status
2026-05-31T19:59:10+00:00,174,success,found
2026-05-31T21:03:08+00:00,179,success,found
2026-05-31T22:09:29+00:00,211,success,found
2026-05-31T23:16:08+00:00,302,success,found
2026-06-01T00:16:07+00:00,201,success,found
2026-06-01T05:18:26+00:00,260,success,found
2026-06-01T10:33:10+00:00,267,success,found
2026-06-01T16:22:56+00:00,306,success,found
2026-06-01T20:39:41+00:00,151,success,found
2026-06-01T22:49:34+00:00,268,success,found
2026-06-02T00:00:44+00:00,229,success,found
2026-06-02T04:49:45+00:00,155,success,found
2026-06-02T08:58:53+00:00,296,success,found
2026-06-02T12:44:07+00:00,321,success,found
2026-06-02T17:07:53+00:00,184,success,found
2026-06-02T20:16:39+00:00,195,success,found
2026-06-02T22:29:20+00:00,411,success,found
2026-06-03T00:11:50+00:00,208,success,found
2026-06-03T05:15:15+00:00,224,success,found
2026-06-03T10:07:45+00:00,299,success,found
2026-06-03T15:00:20+00:00,239,success,found
2026-06-03T18:50:55+00:00,329,success,found
2026-06-03T21:39:11+00:00,324,success,found
2026-06-03T23:21:41+00:00,177,success,found
2026-06-04T02:00:58+00:00,206,success,found
2026-06-04T06:50:53+00:00,211,success,found
2026-06-04T10:30:06+00:00,134,success,found
2026-06-04T13:40:59+00:00,158,success,found
2026-06-04T16:34:42+00:00,165,success,found
2026-06-04T18:37:00+00:00,218,success,found
