datetime,duration_ms,status,keyword_status
2026-03-29T10:43:26+00:00,149,success,found
2026-03-29T11:05:34+00:00,266,success,found
2026-03-29T11:38:59+00:00,321,success,found
2026-03-29T11:57:56+00:00,187,success,found
2026-03-29T12:57:36+00:00,255,success,found
2026-03-29T13:53:30+00:00,423,success,found
2026-03-29T14:23:59+00:00,282,success,found
2026-03-29T14:57:15+00:00,304,success,found
2026-03-29T15:30:36+00:00,423,success,found
2026-03-29T15:56:32+00:00,335,success,found
2026-03-29T16:31:10+00:00,214,success,found
2026-03-29T17:02:47+00:00,226,success,found
2026-03-29T17:41:37+00:00,209,success,found
2026-03-29T18:01:36+00:00,297,success,found
2026-03-29T18:57:11+00:00,165,success,found
2026-03-29T19:31:13+00:00,258,success,found
2026-03-29T19:56:24+00:00,211,success,found
2026-03-29T20:27:29+00:00,183,success,found
2026-03-29T20:57:27+00:00,291,success,found
2026-03-29T21:31:22+00:00,321,success,found
2026-03-29T21:56:57+00:00,434,success,found
2026-03-29T22:28:12+00:00,196,success,found
2026-03-29T22:59:24+00:00,194,success,found
2026-03-29T23:38:24+00:00,328,success,found
2026-03-30T00:01:37+00:00,572,success,found
2026-03-30T03:31:45+00:00,243,success,found
2026-03-30T05:38:44+00:00,223,success,found
2026-03-30T07:09:11+00:00,201,success,found
2026-03-30T08:47:03+00:00,326,success,found
2026-03-30T10:01:32+00:00,290,success,found
