datetime,duration_ms,status,keyword_status
2026-03-27T21:48:49+00:00,331,success,found
2026-03-27T22:15:45+00:00,205,success,found
2026-03-27T22:54:13+00:00,121,success,found
2026-03-27T23:23:22+00:00,278,success,found
2026-03-27T23:50:00+00:00,257,success,found
2026-03-28T00:57:06+00:00,263,success,found
2026-03-28T03:34:45+00:00,270,success,found
2026-03-28T05:11:34+00:00,431,success,found
2026-03-28T06:10:17+00:00,318,success,found
2026-03-28T07:12:51+00:00,201,success,found
2026-03-28T07:53:10+00:00,230,success,found
2026-03-28T08:24:17+00:00,167,success,found
2026-03-28T09:02:19+00:00,294,success,found
2026-03-28T09:48:41+00:00,247,success,found
2026-03-28T10:16:52+00:00,276,success,found
2026-03-28T10:52:24+00:00,319,success,found
2026-03-28T11:16:01+00:00,210,success,found
2026-03-28T11:44:11+00:00,154,success,found
2026-03-28T11:59:08+00:00,252,success,found
2026-03-28T13:02:47+00:00,333,success,found
2026-03-28T13:54:56+00:00,223,success,found
2026-03-28T14:25:42+00:00,232,success,found
2026-03-28T14:56:37+00:00,511,success,found
2026-03-28T15:28:12+00:00,396,success,found
2026-03-28T15:54:31+00:00,378,success,found
2026-03-28T16:22:29+00:00,178,success,found
2026-03-28T16:55:09+00:00,218,success,found
2026-03-28T17:22:13+00:00,254,success,found
2026-03-28T17:51:09+00:00,186,success,found
2026-03-28T18:20:18+00:00,219,success,found
