datetime,duration_ms,status,keyword_status
2026-03-14T12:00:37+00:00,251,success,found
2026-03-14T13:09:23+00:00,254,success,found
2026-03-14T13:53:05+00:00,340,success,found
2026-03-14T14:17:43+00:00,174,success,found
2026-03-14T14:49:35+00:00,281,success,found
2026-03-14T15:14:25+00:00,221,success,found
2026-03-14T15:43:45+00:00,189,success,found
2026-03-14T15:59:40+00:00,379,success,found
2026-03-14T16:38:05+00:00,202,success,found
2026-03-14T17:01:06+00:00,189,success,found
2026-03-14T17:35:35+00:00,232,success,found
2026-03-14T17:55:51+00:00,312,success,found
2026-03-14T18:30:13+00:00,577,success,found
2026-03-14T19:04:25+00:00,250,success,found
2026-03-14T19:36:15+00:00,410,success,found
2026-03-14T19:52:28+00:00,181,success,found
2026-03-14T20:12:41+00:00,360,success,found
2026-03-14T20:45:13+00:00,283,success,found
2026-03-14T21:02:27+00:00,225,success,found
2026-03-14T21:35:18+00:00,289,success,found
2026-03-14T21:53:38+00:00,223,success,found
2026-03-14T22:14:24+00:00,176,success,found
2026-03-14T22:46:23+00:00,166,success,found
2026-03-14T23:03:16+00:00,202,success,found
2026-03-14T23:37:51+00:00,306,success,found
2026-03-14T23:56:37+00:00,431,success,found
2026-03-15T02:04:57+00:00,249,success,found
2026-03-15T04:39:04+00:00,178,success,found
2026-03-15T05:53:14+00:00,146,success,found
2026-03-15T06:41:54+00:00,249,success,found
