datetime,duration_ms,status,keyword_status
2026-04-16T23:38:40+00:00,280,success,found
2026-04-17T01:08:33+00:00,536,success,found
2026-04-17T04:20:06+00:00,173,success,found
2026-04-17T06:15:47+00:00,325,success,found
2026-04-17T08:05:23+00:00,292,success,found
2026-04-17T09:43:25+00:00,334,success,found
2026-04-17T10:41:45+00:00,868,success,found
2026-04-17T11:35:48+00:00,185,success,found
2026-04-17T12:40:19+00:00,350,success,found
2026-04-17T14:06:43+00:00,287,success,found
2026-04-17T15:11:09+00:00,160,success,found
2026-04-17T16:13:04+00:00,237,success,found
2026-04-17T17:06:59+00:00,282,success,found
2026-04-17T18:00:24+00:00,293,success,found
2026-04-17T19:11:26+00:00,215,success,found
2026-04-17T20:02:15+00:00,363,success,found
2026-04-17T20:58:07+00:00,218,success,found
2026-04-17T21:42:25+00:00,255,success,found
2026-04-17T22:22:33+00:00,333,success,found
2026-04-17T23:05:01+00:00,342,success,found
2026-04-17T23:52:49+00:00,321,success,found
2026-04-18T01:05:26+00:00,190,success,found
2026-04-18T03:54:27+00:00,164,success,found
2026-04-18T05:28:48+00:00,274,success,found
2026-04-18T06:46:47+00:00,300,success,found
2026-04-18T07:47:28+00:00,241,success,found
2026-04-18T08:31:20+00:00,300,success,found
2026-04-18T09:27:14+00:00,197,success,found
2026-04-18T10:06:29+00:00,149,success,found
2026-04-18T10:56:55+00:00,150,success,found
