datetime,duration_ms,status,keyword_status
2026-05-05T12:51:28+00:00,335,success,found
2026-05-05T16:21:46+00:00,219,success,found
2026-05-05T17:56:10+00:00,227,success,found
2026-05-05T19:11:55+00:00,370,success,found
2026-05-05T20:17:13+00:00,231,success,found
2026-05-05T21:16:53+00:00,322,success,found
2026-05-05T22:14:46+00:00,185,success,found
2026-05-05T23:12:25+00:00,305,success,found
2026-05-06T00:02:40+00:00,305,success,found
2026-05-06T03:57:14+00:00,185,success,found
2026-05-06T06:27:59+00:00,256,success,found
2026-05-06T09:12:06+00:00,213,success,found
2026-05-06T11:12:05+00:00,312,success,found
2026-05-06T13:01:14+00:00,232,success,found
2026-05-06T15:28:56+00:00,271,success,found
2026-05-06T17:04:38+00:00,246,success,found
2026-05-06T18:50:37+00:00,426,success,found
2026-05-06T20:14:04+00:00,228,success,found
2026-05-06T21:32:36+00:00,384,success,found
2026-05-06T22:26:16+00:00,463,success,found
2026-05-06T23:12:06+00:00,332,success,found
2026-05-07T00:04:18+00:00,210,success,found
2026-05-07T03:57:56+00:00,273,success,found
2026-05-07T06:34:58+00:00,351,success,found
2026-05-07T09:13:49+00:00,211,success,found
2026-05-07T11:18:55+00:00,422,success,found
2026-05-07T13:09:56+00:00,333,success,found
2026-05-07T15:34:16+00:00,289,success,found
2026-05-07T17:20:04+00:00,203,success,found
2026-05-07T19:05:29+00:00,504,success,found
