datetime,duration_ms,status,keyword_status
2026-04-06T09:18:43+00:00,345,success,found
2026-04-06T10:33:40+00:00,168,success,found
2026-04-06T11:29:19+00:00,315,success,found
2026-04-06T12:06:07+00:00,447,success,found
2026-04-06T13:42:27+00:00,258,success,found
2026-04-06T14:34:23+00:00,178,success,found
2026-04-06T15:27:23+00:00,361,success,found
2026-04-06T16:08:42+00:00,462,success,found
2026-04-06T17:03:57+00:00,242,success,found
2026-04-06T17:57:18+00:00,266,success,found
2026-04-06T18:57:29+00:00,299,success,found
2026-04-06T19:52:30+00:00,218,success,found
2026-04-06T20:25:55+00:00,218,success,found
2026-04-06T21:01:57+00:00,240,success,found
2026-04-06T21:47:27+00:00,241,success,found
2026-04-06T22:20:14+00:00,349,success,found
2026-04-06T22:58:51+00:00,193,success,found
2026-04-06T23:39:33+00:00,347,success,found
2026-04-07T00:04:27+00:00,209,success,found
2026-04-07T03:26:05+00:00,205,success,found
2026-04-07T05:24:10+00:00,227,success,found
2026-04-07T06:49:57+00:00,194,success,found
2026-04-07T08:01:51+00:00,298,success,found
2026-04-07T09:16:07+00:00,266,success,found
2026-04-07T10:17:32+00:00,237,success,found
2026-04-07T11:16:27+00:00,193,success,found
2026-04-07T12:04:51+00:00,500,success,found
2026-04-07T13:56:38+00:00,234,success,found
2026-04-07T15:04:39+00:00,218,success,found
2026-04-07T16:15:54+00:00,330,success,found
