datetime,duration_ms,status,keyword_status
2026-03-07T22:49:00+00:00,314,success,found
2026-03-07T23:00:05+00:00,191,success,found
2026-03-07T23:29:48+00:00,292,success,found
2026-03-07T23:47:13+00:00,425,success,found
2026-03-07T23:58:02+00:00,486,success,found
2026-03-08T02:09:47+00:00,310,success,found
2026-03-08T04:19:48+00:00,148,success,found
2026-03-08T05:16:27+00:00,316,success,found
2026-03-08T05:58:59+00:00,139,success,found
2026-03-08T06:50:14+00:00,389,success,found
2026-03-08T07:22:12+00:00,244,success,found
2026-03-08T07:46:50+00:00,341,success,found
2026-03-08T07:59:11+00:00,370,success,found
2026-03-08T08:36:50+00:00,293,success,found
2026-03-08T08:59:27+00:00,161,success,found
2026-03-08T09:35:00+00:00,231,success,found
2026-03-08T09:54:41+00:00,154,success,found
2026-03-08T10:17:22+00:00,335,success,found
2026-03-08T10:45:46+00:00,332,success,found
2026-03-08T10:59:56+00:00,254,success,found
2026-03-08T11:27:06+00:00,280,success,found
2026-03-08T11:43:29+00:00,163,success,found
2026-03-08T11:54:39+00:00,250,success,found
2026-03-08T12:29:46+00:00,324,success,found
2026-03-08T13:23:47+00:00,198,success,found
2026-03-08T13:53:44+00:00,167,success,found
2026-03-08T14:15:30+00:00,185,success,found
2026-03-08T14:44:35+00:00,276,success,found
2026-03-08T14:58:42+00:00,201,success,found
2026-03-08T15:26:57+00:00,178,success,found
