datetime,duration_ms,status,keyword_status
2026-03-10T20:51:11+00:00,298,success,found
2026-03-10T21:18:03+00:00,215,success,found
2026-03-10T21:44:36+00:00,209,success,found
2026-03-10T21:58:46+00:00,418,success,found
2026-03-10T22:31:29+00:00,434,success,found
2026-03-10T22:56:05+00:00,321,success,found
2026-03-10T23:22:55+00:00,307,success,found
2026-03-10T23:46:30+00:00,261,success,found
2026-03-10T23:59:05+00:00,310,success,found
2026-03-11T02:22:39+00:00,372,success,found
2026-03-11T04:20:00+00:00,322,success,found
2026-03-11T05:29:04+00:00,302,success,found
2026-03-11T06:08:20+00:00,127,success,found
2026-03-11T07:09:49+00:00,313,success,found
2026-03-11T07:52:56+00:00,163,success,found
2026-03-11T08:25:38+00:00,205,success,found
2026-03-11T09:05:45+00:00,246,success,found
2026-03-11T09:58:08+00:00,352,success,found
2026-03-11T10:40:40+00:00,463,success,found
2026-03-11T11:19:50+00:00,356,success,found
2026-03-11T11:50:14+00:00,212,success,found
2026-03-11T12:27:41+00:00,232,success,found
2026-03-11T13:44:02+00:00,174,success,found
2026-03-11T15:26:19+00:00,180,success,found
2026-03-11T16:09:29+00:00,202,success,found
2026-03-11T17:09:02+00:00,467,success,found
2026-03-11T18:00:50+00:00,257,success,found
2026-03-11T19:04:40+00:00,287,success,found
2026-03-11T19:47:28+00:00,228,success,found
2026-03-11T20:18:04+00:00,428,success,found
