datetime,duration_ms,status,keyword_status
2026-04-18T05:28:48+00:00,274,success,found
2026-04-18T06:46:47+00:00,300,success,found
2026-04-18T07:47:28+00:00,241,success,found
2026-04-18T08:31:20+00:00,300,success,found
2026-04-18T09:27:14+00:00,197,success,found
2026-04-18T10:06:29+00:00,149,success,found
2026-04-18T10:56:55+00:00,150,success,found
2026-04-18T11:33:00+00:00,232,success,found
2026-04-18T12:00:50+00:00,333,success,found
2026-04-18T13:19:30+00:00,367,success,found
2026-04-18T14:07:15+00:00,313,success,found
2026-04-18T14:55:35+00:00,323,success,found
2026-04-18T15:32:27+00:00,335,success,found
2026-04-18T16:04:53+00:00,341,success,found
2026-04-18T16:55:07+00:00,268,success,found
2026-04-18T17:30:41+00:00,281,success,found
2026-04-18T18:04:34+00:00,234,success,found
2026-04-18T19:04:58+00:00,170,success,found
2026-04-18T19:48:59+00:00,231,success,found
2026-04-18T20:19:29+00:00,296,success,found
2026-04-18T20:56:52+00:00,215,success,found
2026-04-18T21:32:15+00:00,339,success,found
2026-04-18T22:01:32+00:00,711,success,found
2026-04-18T22:47:14+00:00,267,success,found
2026-04-18T23:20:25+00:00,154,success,found
2026-04-18T23:54:46+00:00,175,success,found
2026-04-19T01:53:07+00:00,282,success,found
2026-04-19T04:40:22+00:00,311,success,found
2026-04-19T06:19:50+00:00,144,success,found
2026-04-19T07:49:42+00:00,362,success,found
