datetime,duration_ms,status,keyword_status
2026-03-20T23:00:47+00:00,443,success,found
2026-03-20T23:37:26+00:00,266,success,found
2026-03-20T23:56:16+00:00,278,success,found
2026-03-21T01:42:36+00:00,405,success,found
2026-03-21T03:51:08+00:00,221,success,found
2026-03-21T04:58:56+00:00,169,success,found
2026-03-21T05:43:13+00:00,244,success,found
2026-03-21T06:24:27+00:00,127,success,found
2026-03-21T07:06:24+00:00,181,success,found
2026-03-21T07:42:53+00:00,195,success,found
2026-03-21T07:58:41+00:00,118,success,found
2026-03-21T08:37:13+00:00,192,success,found
2026-03-21T09:01:31+00:00,306,success,found
2026-03-21T09:41:08+00:00,432,success,found
2026-03-21T09:58:22+00:00,345,success,found
2026-03-21T10:29:02+00:00,286,success,found
2026-03-21T10:53:15+00:00,350,success,found
2026-03-21T11:13:22+00:00,226,success,found
2026-03-21T11:35:59+00:00,275,success,found
2026-03-21T11:51:55+00:00,177,success,found
2026-03-21T12:00:22+00:00,286,success,found
2026-03-21T13:04:41+00:00,211,success,found
2026-03-21T13:49:50+00:00,295,success,found
2026-03-21T14:13:45+00:00,382,success,found
2026-03-21T14:45:50+00:00,202,success,found
2026-03-21T15:01:05+00:00,382,success,found
2026-03-21T15:34:38+00:00,276,success,found
2026-03-21T15:52:37+00:00,173,success,found
2026-03-21T16:13:28+00:00,365,success,found
2026-03-21T16:47:45+00:00,160,success,found
