datetime,duration_ms,status,keyword_status
2026-03-23T08:34:37+00:00,321,success,found
2026-03-23T09:41:12+00:00,198,success,found
2026-03-23T10:36:06+00:00,433,success,found
2026-03-23T11:27:06+00:00,200,success,found
2026-03-23T12:01:56+00:00,336,success,found
2026-03-23T13:41:44+00:00,240,success,found
2026-03-23T14:42:09+00:00,226,success,found
2026-03-23T15:42:36+00:00,273,success,found
2026-03-23T16:35:50+00:00,224,success,found
2026-03-23T17:30:15+00:00,219,success,found
2026-03-23T18:10:26+00:00,309,success,found
2026-03-23T19:12:05+00:00,223,success,found
2026-03-23T19:55:12+00:00,383,success,found
2026-03-23T20:31:39+00:00,813,success,found
2026-03-23T21:05:20+00:00,244,success,found
2026-03-23T21:48:31+00:00,331,success,found
2026-03-23T22:16:16+00:00,177,success,found
2026-03-23T22:53:32+00:00,316,success,found
2026-03-23T23:21:13+00:00,176,success,found
2026-03-23T23:51:06+00:00,320,success,found
2026-03-24T00:53:00+00:00,194,success,found
2026-03-24T03:28:19+00:00,353,success,found
2026-03-24T05:11:14+00:00,267,success,found
2026-03-24T06:12:58+00:00,296,success,found
2026-03-24T07:19:21+00:00,152,success,found
2026-03-24T08:04:24+00:00,140,success,found
2026-03-24T09:04:16+00:00,251,success,found
2026-03-24T10:04:21+00:00,247,success,found
2026-03-24T11:03:03+00:00,261,success,found
2026-03-24T11:51:55+00:00,309,success,found
