datetime,duration_ms,status,keyword_status
2026-03-15T15:03:40+00:00,306,success,found
2026-03-15T15:39:17+00:00,491,success,found
2026-03-15T15:57:40+00:00,339,success,found
2026-03-15T16:32:09+00:00,214,success,found
2026-03-15T16:59:04+00:00,201,success,found
2026-03-15T17:32:08+00:00,296,success,found
2026-03-15T17:56:00+00:00,466,success,found
2026-03-15T18:32:04+00:00,165,success,found
2026-03-15T19:05:57+00:00,235,success,found
2026-03-15T19:38:02+00:00,390,success,found
2026-03-15T19:53:54+00:00,274,success,found
2026-03-15T20:17:02+00:00,226,success,found
2026-03-15T20:48:14+00:00,286,success,found
2026-03-15T21:14:23+00:00,342,success,found
2026-03-15T21:44:17+00:00,323,success,found
2026-03-15T21:58:56+00:00,262,success,found
2026-03-15T22:32:45+00:00,420,success,found
2026-03-15T22:58:05+00:00,212,success,found
2026-03-15T23:30:34+00:00,269,success,found
2026-03-15T23:54:56+00:00,201,success,found
2026-03-16T01:45:33+00:00,205,success,found
2026-03-16T04:26:29+00:00,242,success,found
2026-03-16T06:04:57+00:00,374,success,found
2026-03-16T07:45:42+00:00,303,success,found
2026-03-16T08:40:29+00:00,277,success,found
2026-03-16T09:45:17+00:00,350,success,found
2026-03-16T10:39:39+00:00,443,success,found
2026-03-16T11:31:47+00:00,280,success,found
2026-03-16T12:06:18+00:00,185,success,found
2026-03-16T13:50:47+00:00,243,success,found
