datetime,duration_ms,status,keyword_status
2026-03-09T23:43:21+00:00,233,success,found
2026-03-09T23:57:36+00:00,248,success,found
2026-03-10T01:58:09+00:00,240,success,found
2026-03-10T04:11:14+00:00,430,success,found
2026-03-10T05:15:18+00:00,402,success,found
2026-03-10T06:00:56+00:00,154,success,found
2026-03-10T07:03:15+00:00,286,success,found
2026-03-10T07:49:22+00:00,120,success,found
2026-03-10T08:24:06+00:00,281,success,found
2026-03-10T09:05:42+00:00,142,success,found
2026-03-10T09:57:53+00:00,364,success,found
2026-03-10T10:39:44+00:00,326,success,found
2026-03-10T11:19:17+00:00,158,success,found
2026-03-10T11:50:06+00:00,310,success,found
2026-03-10T12:27:52+00:00,1832,success,found
2026-03-10T13:42:27+00:00,373,success,found
2026-03-10T14:30:14+00:00,235,success,found
2026-03-10T15:33:49+00:00,234,success,found
2026-03-10T16:34:40+00:00,328,success,found
2026-03-10T17:26:38+00:00,274,success,found
2026-03-10T18:06:52+00:00,261,success,found
2026-03-10T19:05:16+00:00,233,success,found
2026-03-10T19:47:16+00:00,208,success,found
2026-03-10T20:16:47+00:00,248,success,found
2026-03-10T20:51:11+00:00,298,success,found
2026-03-10T21:18:03+00:00,215,success,found
2026-03-10T21:44:36+00:00,209,success,found
2026-03-10T21:58:46+00:00,418,success,found
2026-03-10T22:31:29+00:00,434,success,found
2026-03-10T22:56:05+00:00,321,success,found
