datetime,duration_ms,status,keyword_status
2026-03-06T19:51:06+00:00,188,success,found
2026-03-06T20:16:48+00:00,181,success,found
2026-03-06T20:49:53+00:00,396,success,found
2026-03-06T21:16:20+00:00,299,success,found
2026-03-06T21:46:05+00:00,222,success,found
2026-03-06T22:00:37+00:00,366,success,found
2026-03-06T22:37:14+00:00,325,success,found
2026-03-06T22:59:26+00:00,205,success,found
2026-03-06T23:32:12+00:00,224,success,found
2026-03-06T23:52:36+00:00,201,success,found
2026-03-07T00:52:33+00:00,327,success,found
2026-03-07T03:07:56+00:00,208,success,found
2026-03-07T04:38:57+00:00,323,success,found
2026-03-07T05:24:38+00:00,318,success,found
2026-03-07T05:57:02+00:00,252,success,found
2026-03-07T06:37:48+00:00,351,success,found
2026-03-07T07:06:25+00:00,302,success,found
2026-03-07T07:38:44+00:00,174,success,found
2026-03-07T07:54:20+00:00,216,success,found
2026-03-07T08:19:06+00:00,316,success,found
2026-03-07T08:49:52+00:00,153,success,found
2026-03-07T09:15:32+00:00,376,success,found
2026-03-07T09:45:16+00:00,166,success,found
2026-03-07T09:57:59+00:00,215,success,found
2026-03-07T10:24:43+00:00,222,success,found
2026-03-07T10:46:14+00:00,394,success,found
2026-03-07T10:58:52+00:00,153,success,found
2026-03-07T11:23:06+00:00,201,success,found
2026-03-07T11:39:29+00:00,243,success,found
2026-03-07T11:51:43+00:00,314,success,found
