datetime,duration_ms,status,keyword_status
2026-04-19T10:58:03+00:00,241,success,found
2026-04-19T11:35:22+00:00,205,success,found
2026-04-19T12:01:40+00:00,160,success,found
2026-04-19T13:20:45+00:00,313,success,found
2026-04-19T14:06:48+00:00,302,success,found
2026-04-19T14:55:38+00:00,228,success,found
2026-04-19T15:32:46+00:00,361,success,found
2026-04-19T16:04:51+00:00,399,success,found
2026-04-19T16:55:14+00:00,235,success,found
2026-04-19T17:29:49+00:00,305,success,found
2026-04-19T18:04:06+00:00,167,success,found
2026-04-19T19:04:59+00:00,217,success,found
2026-04-19T19:49:22+00:00,312,success,found
2026-04-19T20:20:39+00:00,161,success,found
2026-04-19T20:57:54+00:00,246,success,found
2026-04-19T21:36:46+00:00,456,success,found
2026-04-19T22:03:21+00:00,186,success,found
2026-04-19T22:50:15+00:00,273,success,found
2026-04-19T23:23:29+00:00,332,success,found
2026-04-19T23:58:20+00:00,247,success,found
2026-04-20T02:50:43+00:00,304,success,found
2026-04-20T05:29:55+00:00,129,success,found
2026-04-20T07:28:21+00:00,282,success,found
2026-04-20T09:25:23+00:00,243,success,found
2026-04-20T11:01:39+00:00,191,success,found
2026-04-20T12:10:21+00:00,173,success,found
2026-04-20T14:09:37+00:00,180,success,found
2026-04-20T15:42:09+00:00,192,success,found
2026-04-20T16:47:49+00:00,331,success,found
2026-04-20T17:44:44+00:00,263,success,found
