datetime,duration_ms,status,keyword_status
2026-05-19T21:06:41+00:00,330,success,found
2026-05-19T22:22:41+00:00,320,success,found
2026-05-19T23:35:49+00:00,505,success,found
2026-05-20T01:32:53+00:00,371,success,found
2026-05-20T05:46:46+00:00,326,success,found
2026-05-20T08:44:24+00:00,160,success,found
2026-05-20T11:34:26+00:00,278,success,found
2026-05-20T14:09:16+00:00,410,success,found
2026-05-20T17:26:21+00:00,349,success,found
2026-05-20T19:38:05+00:00,164,success,found
2026-05-20T21:21:35+00:00,473,success,found
2026-05-20T22:46:53+00:00,252,success,found
2026-05-20T23:55:46+00:00,237,success,found
2026-05-21T02:45:41+00:00,344,success,found
2026-05-21T06:37:46+00:00,327,success,found
2026-05-21T10:24:10+00:00,546,success,found
2026-05-21T13:41:23+00:00,298,success,found
2026-05-21T16:28:24+00:00,387,success,found
2026-05-21T18:19:22+00:00,202,success,found
2026-05-21T20:13:54+00:00,300,success,found
2026-05-21T21:48:54+00:00,425,success,found
2026-05-21T22:54:31+00:00,274,success,found
2026-05-21T23:51:41+00:00,188,success,found
2026-05-22T01:52:21+00:00,324,success,found
2026-05-22T05:53:12+00:00,184,success,found
2026-05-22T08:44:49+00:00,396,success,found
2026-05-22T11:32:55+00:00,152,success,found
2026-05-22T13:56:36+00:00,283,success,found
2026-05-22T16:22:06+00:00,203,success,found
2026-05-22T18:11:07+00:00,345,success,found
