datetime,duration_ms,status,keyword_status
2026-04-10T09:44:21+00:00,232,success,found
2026-04-10T10:38:33+00:00,345,success,found
2026-04-10T11:30:17+00:00,326,success,found
2026-04-10T12:06:54+00:00,192,success,found
2026-04-10T13:45:08+00:00,248,success,found
2026-04-10T14:38:05+00:00,422,success,found
2026-04-10T15:40:36+00:00,206,success,found
2026-04-10T16:28:59+00:00,484,success,found
2026-04-10T17:25:49+00:00,218,success,found
2026-04-10T18:06:49+00:00,179,success,found
2026-04-10T19:09:21+00:00,257,success,found
2026-04-10T19:52:06+00:00,454,success,found
2026-04-10T20:21:35+00:00,256,success,found
2026-04-10T20:59:09+00:00,327,success,found
2026-04-10T21:41:52+00:00,291,success,found
2026-04-10T22:20:07+00:00,207,success,found
2026-04-10T22:58:45+00:00,274,success,found
2026-04-10T23:37:54+00:00,233,success,found
2026-04-11T00:03:46+00:00,171,success,found
2026-04-11T03:15:05+00:00,368,success,found
2026-04-11T05:05:36+00:00,411,success,found
2026-04-11T06:10:17+00:00,144,success,found
2026-04-11T07:15:49+00:00,279,success,found
2026-04-11T07:58:01+00:00,317,success,found
2026-04-11T08:43:07+00:00,156,success,found
2026-04-11T09:25:55+00:00,188,success,found
2026-04-11T10:02:21+00:00,163,success,found
2026-04-11T10:48:10+00:00,295,success,found
2026-04-11T11:17:35+00:00,170,success,found
2026-04-11T11:47:43+00:00,375,success,found
