datetime,duration_ms,status,keyword_status
2026-04-29T06:23:37+00:00,324,success,found
2026-04-29T08:35:46+00:00,288,success,found
2026-04-29T10:28:30+00:00,308,success,found
2026-04-29T12:03:17+00:00,195,success,found
2026-04-29T14:25:09+00:00,358,success,found
2026-04-29T16:10:19+00:00,403,success,found
2026-04-29T17:48:53+00:00,300,success,found
2026-04-29T19:01:11+00:00,400,success,found
2026-04-29T20:16:37+00:00,410,success,found
2026-04-29T21:32:05+00:00,263,success,found
2026-04-29T22:33:44+00:00,325,success,found
2026-04-29T23:30:29+00:00,218,success,found
2026-04-30T01:17:02+00:00,374,success,found
2026-04-30T04:44:33+00:00,343,success,found
2026-04-30T07:15:14+00:00,191,success,found
2026-04-30T09:27:36+00:00,406,success,found
2026-04-30T11:13:20+00:00,529,success,found
2026-04-30T12:54:24+00:00,186,success,found
2026-04-30T15:36:10+00:00,635232,success,found
2026-04-30T16:23:16+00:00,231,success,found
2026-04-30T17:48:17+00:00,272,success,found
2026-04-30T19:00:50+00:00,201,success,found
2026-04-30T20:13:53+00:00,501,success,found
2026-04-30T21:15:22+00:00,295,success,found
2026-04-30T22:11:09+00:00,509,success,found
2026-04-30T23:08:44+00:00,239,success,found
2026-05-01T00:03:09+00:00,296,success,found
2026-05-01T04:09:30+00:00,216,success,found
2026-05-01T06:43:23+00:00,241,success,found
2026-05-01T08:32:25+00:00,179,success,found
