datetime,duration_ms,status,keyword_status
2026-04-24T18:55:36+00:00,419,success,found
2026-04-24T19:46:30+00:00,397,success,found
2026-04-24T20:31:33+00:00,265,success,found
2026-04-24T21:27:23+00:00,334,success,found
2026-04-24T22:07:52+00:00,317,success,found
2026-04-24T22:56:21+00:00,252,success,found
2026-04-24T23:36:26+00:00,161,success,found
2026-04-25T00:08:31+00:00,344,success,found
2026-04-25T03:29:42+00:00,316,success,found
2026-04-25T05:27:45+00:00,259,success,found
2026-04-25T06:49:57+00:00,320,success,found
2026-04-25T07:55:59+00:00,241,success,found
2026-04-25T08:44:53+00:00,313,success,found
2026-04-25T09:37:26+00:00,254,success,found
2026-04-25T10:26:06+00:00,206,success,found
2026-04-25T11:10:33+00:00,186,success,found
2026-04-25T11:53:18+00:00,161,success,found
2026-04-25T12:34:04+00:00,249,success,found
2026-04-25T13:47:06+00:00,214,success,found
2026-04-25T14:30:52+00:00,269,success,found
2026-04-25T15:11:05+00:00,361,success,found
2026-04-25T15:54:54+00:00,164,success,found
2026-04-25T16:32:47+00:00,243,success,found
2026-04-25T17:20:35+00:00,369,success,found
2026-04-25T17:59:09+00:00,385,success,found
2026-04-25T18:59:32+00:00,276,success,found
2026-04-25T19:46:41+00:00,289,success,found
2026-04-25T20:22:00+00:00,344,success,found
2026-04-25T21:00:06+00:00,135,success,found
2026-04-25T21:42:25+00:00,168,success,found
