datetime,duration_ms,status,keyword_status
2026-04-25T21:00:06+00:00,135,success,found
2026-04-25T21:42:25+00:00,168,success,found
2026-04-25T22:17:48+00:00,297,success,found
2026-04-25T22:58:42+00:00,237,success,found
2026-04-25T23:40:17+00:00,182,success,found
2026-04-26T01:12:29+00:00,282,success,found
2026-04-26T04:31:11+00:00,336,success,found
2026-04-26T06:25:23+00:00,262,success,found
2026-04-26T07:58:57+00:00,321,success,found
2026-04-26T09:05:07+00:00,329,success,found
2026-04-26T10:02:56+00:00,168,success,found
2026-04-26T10:56:10+00:00,224,success,found
2026-04-26T11:36:17+00:00,258,success,found
2026-04-26T12:07:11+00:00,393,success,found
2026-04-26T13:38:31+00:00,336,success,found
2026-04-26T14:26:19+00:00,226,success,found
2026-04-26T15:07:06+00:00,334,success,found
2026-04-26T15:54:27+00:00,156,success,found
2026-04-26T16:32:38+00:00,440,success,found
2026-04-26T17:21:25+00:00,225,success,found
2026-04-26T18:00:24+00:00,217,success,found
2026-04-26T19:05:36+00:00,337,success,found
2026-04-26T19:52:02+00:00,379,success,found
2026-04-26T20:24:22+00:00,196,success,found
2026-04-26T21:01:44+00:00,360,success,found
2026-04-26T21:50:14+00:00,326,success,found
2026-04-26T22:22:38+00:00,291,success,found
2026-04-26T23:02:13+00:00,328,success,found
2026-04-26T23:51:08+00:00,181,success,found
2026-04-27T01:17:06+00:00,198,success,found
