datetime,duration_ms,status,keyword_status
2026-03-23T23:51:06+00:00,320,success,found
2026-03-24T00:53:00+00:00,194,success,found
2026-03-24T03:28:19+00:00,353,success,found
2026-03-24T05:11:14+00:00,267,success,found
2026-03-24T06:12:58+00:00,296,success,found
2026-03-24T07:19:21+00:00,152,success,found
2026-03-24T08:04:24+00:00,140,success,found
2026-03-24T09:04:16+00:00,251,success,found
2026-03-24T10:04:21+00:00,247,success,found
2026-03-24T11:03:03+00:00,261,success,found
2026-03-24T11:51:55+00:00,309,success,found
2026-03-24T12:37:22+00:00,199,success,found
2026-03-24T14:01:57+00:00,212,success,found
2026-03-24T15:11:39+00:00,367,success,found
2026-03-24T16:17:26+00:00,322,success,found
2026-03-24T17:16:30+00:00,199,success,found
2026-03-24T18:09:52+00:00,226,success,found
2026-03-24T19:20:25+00:00,324,success,found
2026-03-24T19:59:47+00:00,282,success,found
2026-03-24T20:49:54+00:00,210,success,found
2026-03-24T21:24:18+00:00,215,success,found
2026-03-24T21:58:10+00:00,510,success,found
2026-03-24T22:33:27+00:00,165,success,found
2026-03-24T23:01:39+00:00,238,success,found
2026-03-24T23:40:26+00:00,427,success,found
2026-03-24T23:59:46+00:00,193,success,found
2026-03-25T02:41:45+00:00,200,success,found
2026-03-25T04:34:19+00:00,140,success,found
2026-03-25T05:45:47+00:00,427,success,found
2026-03-25T06:44:25+00:00,333,success,found
