datetime,duration_ms,status,keyword_status
2026-05-18T20:48:47+00:00,231,success,found
2026-05-18T21:54:08+00:00,237,success,found
2026-05-18T22:48:42+00:00,433,success,found
2026-05-18T23:50:40+00:00,211,success,found
2026-05-19T01:51:36+00:00,310,success,found
2026-05-19T05:54:04+00:00,329,success,found
2026-05-19T08:57:22+00:00,265,success,found
2026-05-19T12:08:52+00:00,419,success,found
2026-05-19T15:47:18+00:00,359,success,found
2026-05-19T17:53:27+00:00,208,success,found
2026-05-19T19:40:27+00:00,338,success,found
2026-05-19T21:06:41+00:00,330,success,found
2026-05-19T22:22:41+00:00,320,success,found
2026-05-19T23:35:49+00:00,505,success,found
2026-05-20T01:32:53+00:00,371,success,found
2026-05-20T05:46:46+00:00,326,success,found
2026-05-20T08:44:24+00:00,160,success,found
2026-05-20T11:34:26+00:00,278,success,found
2026-05-20T14:09:16+00:00,410,success,found
2026-05-20T17:26:21+00:00,349,success,found
2026-05-20T19:38:05+00:00,164,success,found
2026-05-20T21:21:35+00:00,473,success,found
2026-05-20T22:46:53+00:00,252,success,found
2026-05-20T23:55:46+00:00,237,success,found
2026-05-21T02:45:41+00:00,344,success,found
2026-05-21T06:37:46+00:00,327,success,found
2026-05-21T10:24:10+00:00,546,success,found
2026-05-21T13:41:23+00:00,298,success,found
2026-05-21T16:28:24+00:00,387,success,found
2026-05-21T18:19:22+00:00,202,success,found
