datetime,duration_ms,status,keyword_status
2026-05-16T04:42:03+00:00,142,success,found
2026-05-16T07:04:23+00:00,328,success,found
2026-05-16T08:55:20+00:00,342,success,found
2026-05-16T10:09:14+00:00,183,success,found
2026-05-16T11:16:36+00:00,395,success,found
2026-05-16T12:08:06+00:00,279,success,found
2026-05-16T13:56:10+00:00,170,success,found
2026-05-16T14:52:05+00:00,284,success,found
2026-05-16T15:43:52+00:00,278,success,found
2026-05-16T16:37:41+00:00,280,success,found
2026-05-16T17:36:30+00:00,308,success,found
2026-05-16T18:36:36+00:00,256,success,found
2026-05-16T19:43:30+00:00,290,success,found
2026-05-16T20:29:22+00:00,299,success,found
2026-05-16T21:24:26+00:00,300,success,found
2026-05-16T22:08:42+00:00,319,success,found
2026-05-16T23:05:05+00:00,152,success,found
2026-05-17T00:03:02+00:00,335,success,found
2026-05-17T04:14:04+00:00,302,success,found
2026-05-17T07:14:12+00:00,228,success,found
2026-05-17T09:13:31+00:00,203,success,found
2026-05-17T10:39:38+00:00,283,success,found
2026-05-17T11:42:48+00:00,302,success,found
2026-05-17T12:39:43+00:00,193,success,found
2026-05-17T14:09:02+00:00,324,success,found
2026-05-17T15:15:06+00:00,168,success,found
2026-05-17T16:13:31+00:00,303,success,found
2026-05-17T17:14:56+00:00,415,success,found
2026-05-17T18:10:37+00:00,257,success,found
2026-05-17T19:34:38+00:00,274,success,found
