datetime,duration_ms,status,keyword_status
2026-04-13T01:11:19+00:00,369,success,found
2026-04-13T04:29:20+00:00,233,success,found
2026-04-13T06:31:03+00:00,170,success,found
2026-04-13T08:31:04+00:00,223,success,found
2026-04-13T10:17:14+00:00,233,success,found
2026-04-13T11:44:03+00:00,200,success,found
2026-04-13T12:46:52+00:00,371,success,found
2026-04-13T14:21:53+00:00,302,success,found
2026-04-13T15:50:42+00:00,623,success,found
2026-04-13T16:49:46+00:00,223,success,found
2026-04-13T17:46:04+00:00,423,success,found
2026-04-13T18:52:30+00:00,211,success,found
2026-04-13T19:57:34+00:00,212,success,found
2026-04-13T20:55:23+00:00,242,success,found
2026-04-13T21:41:16+00:00,361,success,found
2026-04-13T22:28:46+00:00,367,success,found
2026-04-13T23:11:02+00:00,366,success,found
2026-04-13T23:58:20+00:00,217,success,found
2026-04-14T02:41:49+00:00,187,success,found
2026-04-14T05:12:05+00:00,335,success,found
2026-04-14T07:01:28+00:00,196,success,found
2026-04-14T08:48:57+00:00,173,success,found
2026-04-14T10:02:22+00:00,280,success,found
2026-04-14T11:13:04+00:00,347,success,found
2026-04-14T12:08:15+00:00,227,success,found
2026-04-14T14:08:12+00:00,363,success,found
2026-04-14T15:22:40+00:00,393,success,found
2026-04-14T16:38:05+00:00,555,success,found
2026-04-14T17:47:30+00:00,382,success,found
2026-04-14T18:49:56+00:00,277,success,found
