datetime,duration_ms,status,keyword_status
2026-04-16T06:20:03+00:00,321,success,found
2026-04-16T08:08:52+00:00,239,success,found
2026-04-16T09:45:33+00:00,347,success,found
2026-04-16T10:49:13+00:00,190,success,found
2026-04-16T11:45:41+00:00,303,success,found
2026-04-16T13:02:56+00:00,382,success,found
2026-04-16T14:31:12+00:00,163,success,found
2026-04-16T16:08:19+00:00,333,success,found
2026-04-16T17:40:53+00:00,188,success,found
2026-04-16T18:47:32+00:00,237,success,found
2026-04-16T19:50:33+00:00,245,success,found
2026-04-16T20:35:05+00:00,406,success,found
2026-04-16T21:25:29+00:00,259,success,found
2026-04-16T22:04:20+00:00,134,success,found
2026-04-16T22:57:11+00:00,164,success,found
2026-04-16T23:38:40+00:00,280,success,found
2026-04-17T01:08:33+00:00,536,success,found
2026-04-17T04:20:06+00:00,173,success,found
2026-04-17T06:15:47+00:00,325,success,found
2026-04-17T08:05:23+00:00,292,success,found
2026-04-17T09:43:25+00:00,334,success,found
2026-04-17T10:41:45+00:00,868,success,found
2026-04-17T11:35:48+00:00,185,success,found
2026-04-17T12:40:19+00:00,350,success,found
2026-04-17T14:06:43+00:00,287,success,found
2026-04-17T15:11:09+00:00,160,success,found
2026-04-17T16:13:04+00:00,237,success,found
2026-04-17T17:06:59+00:00,282,success,found
2026-04-17T18:00:24+00:00,293,success,found
2026-04-17T19:11:26+00:00,215,success,found
