datetime,duration_ms,status,keyword_status
2026-04-11T22:02:19+00:00,346,success,found
2026-04-11T22:44:21+00:00,306,success,found
2026-04-11T23:17:21+00:00,263,success,found
2026-04-11T23:52:28+00:00,283,success,found
2026-04-12T01:10:33+00:00,337,success,found
2026-04-12T04:18:50+00:00,318,success,found
2026-04-12T06:05:02+00:00,237,success,found
2026-04-12T07:40:42+00:00,512,success,found
2026-04-12T08:28:18+00:00,427,success,found
2026-04-12T09:12:50+00:00,320,success,found
2026-04-12T10:01:05+00:00,234,success,found
2026-04-12T10:50:57+00:00,184,success,found
2026-04-12T11:23:11+00:00,182,success,found
2026-04-12T11:52:14+00:00,145,success,found
2026-04-12T12:29:52+00:00,269,success,found
2026-04-12T13:41:05+00:00,277,success,found
2026-04-12T14:23:47+00:00,211,success,found
2026-04-12T15:01:10+00:00,323,success,found
2026-04-12T15:45:44+00:00,158,success,found
2026-04-12T16:19:43+00:00,276,success,found
2026-04-12T16:59:10+00:00,188,success,found
2026-04-12T17:38:43+00:00,453,success,found
2026-04-12T18:06:18+00:00,403,success,found
2026-04-12T19:05:15+00:00,300,success,found
2026-04-12T19:48:25+00:00,247,success,found
2026-04-12T20:18:14+00:00,204,success,found
2026-04-12T20:55:29+00:00,209,success,found
2026-04-12T21:28:09+00:00,343,success,found
2026-04-12T21:58:11+00:00,227,success,found
2026-04-12T22:35:49+00:00,224,success,found
