datetime,duration_ms,status,keyword_status
2026-04-06T21:47:27+00:00,241,success,found
2026-04-06T22:20:14+00:00,349,success,found
2026-04-06T22:58:51+00:00,193,success,found
2026-04-06T23:39:33+00:00,347,success,found
2026-04-07T00:04:27+00:00,209,success,found
2026-04-07T03:26:05+00:00,205,success,found
2026-04-07T05:24:10+00:00,227,success,found
2026-04-07T06:49:57+00:00,194,success,found
2026-04-07T08:01:51+00:00,298,success,found
2026-04-07T09:16:07+00:00,266,success,found
2026-04-07T10:17:32+00:00,237,success,found
2026-04-07T11:16:27+00:00,193,success,found
2026-04-07T12:04:51+00:00,500,success,found
2026-04-07T13:56:38+00:00,234,success,found
2026-04-07T15:04:39+00:00,218,success,found
2026-04-07T16:15:54+00:00,330,success,found
2026-04-07T17:17:21+00:00,334,success,found
2026-04-07T18:11:22+00:00,229,success,found
2026-04-07T19:21:48+00:00,280,success,found
2026-04-07T20:03:57+00:00,415,success,found
2026-04-07T21:00:09+00:00,211,success,found
2026-04-07T21:50:09+00:00,368,success,found
2026-04-07T22:24:18+00:00,179,success,found
2026-04-07T23:04:15+00:00,322,success,found
2026-04-07T23:51:22+00:00,311,success,found
2026-04-08T01:06:03+00:00,241,success,found
2026-04-08T04:06:00+00:00,283,success,found
2026-04-08T05:54:17+00:00,227,success,found
2026-04-08T07:06:49+00:00,280,success,found
2026-04-08T08:17:52+00:00,125,success,found
