datetime,duration_ms,status,keyword_status
2026-05-10T04:54:38+00:00,213,success,found
2026-05-10T07:21:49+00:00,293,success,found
2026-05-10T09:09:44+00:00,134,success,found
2026-05-10T10:35:39+00:00,299,success,found
2026-05-10T11:29:31+00:00,120,success,found
2026-05-10T12:09:15+00:00,278,success,found
2026-05-10T13:53:05+00:00,128,success,found
2026-05-10T14:42:04+00:00,203,success,found
2026-05-10T15:36:32+00:00,177,success,found
2026-05-10T16:32:41+00:00,193,success,found
2026-05-10T17:31:18+00:00,275,success,found
2026-05-10T18:33:18+00:00,126,success,found
2026-05-10T19:41:34+00:00,187,success,found
2026-05-10T20:27:36+00:00,208,success,found
2026-05-10T21:12:09+00:00,200,success,found
2026-05-10T22:04:20+00:00,148,success,found
2026-05-10T23:01:32+00:00,173,success,found
2026-05-11T00:00:27+00:00,149,success,found
2026-05-11T04:09:30+00:00,126,success,found
2026-05-11T07:52:41+00:00,116,success,found
2026-05-11T10:49:34+00:00,176,success,found
2026-05-11T13:34:32+00:00,299,success,found
2026-05-11T16:16:50+00:00,286,success,found
2026-05-11T18:07:31+00:00,295,success,found
2026-05-11T20:01:28+00:00,310,success,found
2026-05-11T21:24:21+00:00,296,success,found
2026-05-11T22:31:27+00:00,133,success,found
2026-05-11T23:32:02+00:00,289,success,found
2026-05-12T01:18:12+00:00,294,success,found
2026-05-12T04:49:48+00:00,152,success,found
