datetime,duration_ms,status,keyword_status
2026-03-03T11:59:01+00:00,226,success,found
2026-03-03T12:22:15+00:00,143,success,found
2026-03-03T12:41:22+00:00,123,success,found
2026-03-03T13:08:08+00:00,147,success,found
2026-03-03T13:08:52+00:00,162,success,found
2026-03-03T13:34:50+00:00,154,success,found
2026-03-03T14:25:12+00:00,125,success,found
2026-03-03T15:10:34+00:00,118,success,found
2026-03-03T15:59:54+00:00,122,success,found
2026-03-03T16:57:22+00:00,204,success,found
2026-03-03T17:42:28+00:00,157,success,found
2026-03-03T18:28:17+00:00,123,success,found
2026-03-03T19:24:14+00:00,243,success,found
2026-03-03T19:54:54+00:00,323,success,found
2026-03-03T20:24:49+00:00,156,success,found
2026-03-03T20:55:08+00:00,374,success,found
2026-03-03T21:27:10+00:00,200,success,found
2026-03-03T21:55:32+00:00,115,success,found
2026-03-03T22:22:17+00:00,115,success,found
2026-03-03T22:53:32+00:00,119,success,found
2026-03-03T23:15:10+00:00,169,success,found
2026-03-03T23:43:32+00:00,331,success,found
2026-03-03T23:59:33+00:00,140,success,found
2026-03-04T02:29:57+00:00,219,success,found
2026-03-04T04:20:33+00:00,228,success,found
2026-03-04T05:15:34+00:00,203,success,found
2026-03-04T06:00:15+00:00,330,success,found
2026-03-04T06:58:51+00:00,223,success,found
2026-03-04T07:39:43+00:00,387,success,found
2026-03-04T08:02:38+00:00,138,success,found
