datetime,duration_ms,status,keyword_status
2026-05-13T23:33:03+00:00,240,success,found
2026-05-14T01:28:13+00:00,218,success,found
2026-05-14T05:07:26+00:00,317,success,found
2026-05-14T07:53:27+00:00,116,success,found
2026-05-14T10:03:32+00:00,157,success,found
2026-05-14T12:00:57+00:00,188,success,found
2026-05-14T14:32:48+00:00,153,success,found
2026-05-14T16:29:42+00:00,155,success,found
2026-05-14T18:17:00+00:00,150,success,found
2026-05-14T20:03:57+00:00,316,success,found
2026-05-14T21:18:56+00:00,172,success,found
2026-05-14T22:32:43+00:00,308,success,found
2026-05-14T23:31:45+00:00,119,success,found
2026-05-15T01:22:45+00:00,222,success,found
2026-05-15T05:02:26+00:00,217,success,found
2026-05-15T10:36:08+00:00,301,success,found
2026-05-15T12:19:30+00:00,155,success,found
2026-05-15T14:40:52+00:00,204,success,found
2026-05-15T16:24:34+00:00,135,success,found
2026-05-15T17:58:14+00:00,122,success,found
2026-05-15T19:40:17+00:00,134,success,found
2026-05-15T20:42:55+00:00,195,success,found
2026-05-15T21:44:20+00:00,292,success,found
2026-05-15T22:38:27+00:00,132,success,found
2026-05-15T23:34:22+00:00,143,success,found
2026-05-16T01:19:25+00:00,274,success,found
2026-05-16T04:42:02+00:00,129,success,found
2026-05-16T07:04:22+00:00,305,success,found
2026-05-16T08:55:20+00:00,296,success,found
2026-05-16T10:09:14+00:00,120,success,found
