datetime,duration_ms,status,keyword_status
2026-03-04T13:17:46+00:00,293,success,found
2026-03-04T14:05:52+00:00,111,success,found
2026-03-04T14:53:34+00:00,116,success,found
2026-03-04T15:29:18+00:00,182,success,found
2026-03-04T16:04:31+00:00,133,success,found
2026-03-04T17:00:31+00:00,135,success,found
2026-03-04T17:45:01+00:00,170,success,found
2026-03-04T18:27:09+00:00,139,success,found
2026-03-04T19:11:31+00:00,190,success,found
2026-03-04T19:50:37+00:00,149,success,found
2026-03-04T20:18:54+00:00,321,success,found
2026-03-04T20:51:53+00:00,110,success,found
2026-03-04T21:21:03+00:00,222,success,found
2026-03-04T21:52:35+00:00,190,success,found
2026-03-04T22:18:13+00:00,171,success,found
2026-03-04T22:52:23+00:00,127,success,found
2026-03-04T23:17:19+00:00,143,success,found
2026-03-04T23:46:41+00:00,148,success,found
2026-03-05T00:01:05+00:00,162,success,found
2026-03-05T02:47:51+00:00,137,success,found
2026-03-05T04:26:28+00:00,300,success,found
2026-03-05T05:30:29+00:00,134,success,found
2026-03-05T06:08:23+00:00,136,success,found
2026-03-05T07:08:11+00:00,163,success,found
2026-03-05T07:52:04+00:00,127,success,found
2026-03-05T08:24:51+00:00,144,success,found
2026-03-05T09:05:07+00:00,214,success,found
2026-03-05T09:58:51+00:00,192,success,found
2026-03-05T10:42:42+00:00,208,success,found
2026-03-05T11:21:32+00:00,147,success,found
