datetime,duration_ms,status,keyword_status
2026-03-06T11:17:51+00:00,196,success,found
2026-03-06T11:45:56+00:00,175,success,found
2026-03-06T12:01:18+00:00,272,success,found
2026-03-06T13:15:58+00:00,147,success,found
2026-03-06T14:02:41+00:00,315,success,found
2026-03-06T14:50:24+00:00,351,success,found
2026-03-06T15:23:50+00:00,328,success,found
2026-03-06T15:57:07+00:00,131,success,found
2026-03-06T16:39:09+00:00,207,success,found
2026-03-06T17:20:47+00:00,138,success,found
2026-03-06T17:55:17+00:00,168,success,found
2026-03-06T18:35:15+00:00,162,success,found
2026-03-06T19:20:55+00:00,174,success,found
2026-03-06T19:51:06+00:00,140,success,found
2026-03-06T20:16:48+00:00,342,success,found
2026-03-06T20:49:52+00:00,517,success,found
2026-03-06T21:16:20+00:00,376,success,found
2026-03-06T21:46:05+00:00,132,success,found
2026-03-06T22:00:36+00:00,157,success,found
2026-03-06T22:37:14+00:00,193,success,found
2026-03-06T22:59:25+00:00,284,success,found
2026-03-06T23:32:12+00:00,126,success,found
2026-03-06T23:52:36+00:00,189,success,found
2026-03-07T00:52:33+00:00,259,success,found
2026-03-07T03:07:56+00:00,264,success,found
2026-03-07T04:38:56+00:00,340,success,found
2026-03-07T05:24:38+00:00,258,success,found
2026-03-07T05:57:02+00:00,175,success,found
2026-03-07T06:37:48+00:00,120,success,found
2026-03-07T07:06:24+00:00,117,success,found
